"[522344, 1036452, 1045705, 1082751]",4, 2128 87,2018-04,M
"[361047, 1036452]",2, 2128 1832,2018-04,M
"[199673, 247735, 277744, 453671, 555714, 597442, 939408]",7, 161,2018-04,M
"[453671, 555714, 597442]",3, 161 189,2018-04,M
"[419062, 448392, 552027, 562198, 1058591]",5, 224,2018-04,M
"[419062, 448392, 552027, 1058591]",4, 224 494,2018-04,M
"[419062, 562198]",2, 224 195,2018-04,M
"[112041, 213511, 352928, 555714, 752568, 1014685]",6, 511,2018-04,M
"[752568, 1014685]",2, 511 634 87 482 497 904,2018-04,M
"[129342, 277744, 453671, 575459, 1069245]",5, 530,2018-04,M
"[129342, 453671, 575459, 1069245]",4, 530 222,2018-04,M
"[453671, 1069245]",2, 530 189 557 222,2018-04,M
"[277744, 453671]",2, 530 161,2018-04,M
"[167356, 374468, 393334, 578639, 718597, 988673]",6, 556,2018-04,M
"[578639, 988673]",2, 556 1144,2018-04,M
"[305678, 511129, 834438, 899949, 992130]",5, 573,2018-04,M
"[834438, 992130]",2, 573 1482,2018-04,M
"[268359, 877676, 901075, 945563, 1042707]",5, 582,2018-04,M
"[170884, 441803, 899645, 983577, 1039879]",5, 583,2018-04,M
"[310155, 837208, 877676, 946107]",4, 689,2018-04,M
"[310155, 946107]",2, 689 1482,2018-04,M
"[267007, 1036452, 1057307]",3, 721,2018-04,M
"[1036452, 1057307]",2, 721 87,2018-04,M
"[116969, 267391, 528700, 992130]",4, 729,2018-04,M
"[258038, 448108, 463629, 488635, 622775, 756204, 956341]",7, 787,2018-04,M
"[258038, 956341]",2, 787 2225,2018-04,M
"[199673, 345369, 871596, 956341]",4, 912,2018-04,M
"[126864, 135553, 227234, 390051, 480481, 557636, 896272]",7, 941,2018-04,M
"[480481, 896272]",2, 941 2226,2018-04,M
"[154897, 199673, 254276, 428202, 552027, 615661, 1014685]",7, 980,2018-04,M
"[428202, 615661, 1014685]",3, 980 87,2018-04,M
"[154897, 428202, 1014685]",3, 980 482,2018-04,M
"[428202, 1014685]",2, 980 482 87,2018-04,M
"[154897, 199673]",2, 980 777,2018-04,M
"[154897, 615661]",2, 980 1151,2018-04,M
"[199673, 1014685]",2, 980 634 497,2018-04,M
"[610976, 913872]",2, 999 734,2018-04,M
"[350390, 528848, 545671, 865852, 1001494]",5, 1018,2018-04,M
"[350390, 528848]",2, 1018 1487,2018-04,M
"[528848, 545671]",2, 1018 1017,2018-04,M
"[619437, 1058591]",2, 1082 87 482,2018-04,M
"[140591, 250204, 469896, 521885, 610976, 625006, 879507]",7, 1143,2018-04,M
"[250204, 610976, 625006]",3, 1143 482,2018-04,M
"[169218, 177400, 214517, 329461, 489993, 518892, 899645]",7, 1148,2018-04,M
"[169218, 329461]",2, 1148 1149,2018-04,M
"[734723, 998545, 1058591]",3, 1304 482,2018-04,M
"[104293, 114666, 127790, 203067, 588437, 607784, 1007975]",7, 1380,2018-04,M
"[203067, 1007975]",2, 1380 482,2018-04,M
"[104293, 607784]",2, 1380 940,2018-04,M
"[114666, 127790, 588437, 607784]",4, 1380 1917 59 962,2018-04,M
"[114666, 127790, 588437]",3, 1380 1917 2259 962 59,2018-04,M
"[145230, 252444, 539653, 626426, 923572]",5, 1397,2018-04,M
"[626426, 923572]",2, 1397 87,2018-04,M
"[252444, 923572]",2, 1397 1242,2018-04,M
"[145230, 252444]",2, 1397 1384,2018-04,M
"[162606, 232029, 374847, 531875, 566502, 865871]",6, 1456,2018-04,M
"[247730, 469896, 570112, 657281, 992541, 1068632]",6, 1767,2018-04,M
"[469896, 992541]",2, 1767 783,2018-04,M
"[112044, 153963, 318547, 595332, 776007, 864494, 1098732]",7, 1853,2018-04,M
"[377790, 441803, 610976, 719340, 988673, 1023027]",6, 1883,2018-04,M
"[377790, 610976]",2, 1883 482,2018-04,M
"[191561, 289246, 453193, 462727, 472871, 791569]",6, 1998,2018-04,M
"[289246, 462727, 472871]",3, 1998 1487,2018-04,M
"[462727, 472871]",2, 1998 116 1487,2018-04,M
"[223802, 239186, 278811, 361281, 366033, 392932, 461997]",7, 2037,2018-04,M
"[223802, 366033]",2, 2037 1487,2018-04,M
"[239186, 361281, 392932, 461997]",4, 2037 1486,2018-04,M
"[424865, 457930, 565366, 1047955, 1060608]",5, 2093,2018-04,M
"[565366, 1047955, 1060608]",3, 2093 87,2018-04,M
"[565366, 1060608]",2, 2093 962 87,2018-04,M
"[1047955, 1060608]",2, 2093 2295 87 482,2018-04,M
"[122926, 239503, 339664, 469254, 470752, 522636]",6, 2148,2018-04,M
"[122926, 239503, 339664, 469254, 470752]",5, 2148 1487,2018-04,M
"[469254, 470752]",2, 2148 116 1487,2018-04,M
"[122926, 339664, 470752, 522636]",4, 2148 115,2018-04,M
"[122926, 339664, 470752]",3, 2148 115 1487,2018-04,M
"[470752, 522636]",2, 2148 115 1495,2018-04,M
"[215849, 544281, 950274]",3, 2285,2018-04,M
"[220023, 424857, 432312, 478858, 503548, 809954]",6, 0,2018-04,M
"[187947, 316593, 389628, 416684, 1082015, 1093055]",6, 97,2018-04,M
"[129342, 320316, 381774, 575459, 1069245]",5, 162,2018-04,M
"[381774, 1069245]",2, 162 626,2018-04,M
"[320316, 575459]",2, 162 227,2018-04,M
"[129342, 575459, 1069245]",3, 162 530 222,2018-04,M
"[143054, 152992, 309153, 552027, 1069245]",5, 187,2018-04,M
"[143054, 552027]",2, 187 1482,2018-04,M
"[143054, 309153, 1069245]",3, 187 626 222,2018-04,M
"[309153, 552027]",2, 187 494,2018-04,M
"[309153, 1069245]",2, 187 241 222 626,2018-04,M
"[187554, 354392, 455008, 471775, 971894]",5, 351,2018-04,M
"[455008, 471775, 971894]",3, 351 280 88,2018-04,M
"[471775, 971894]",2, 351 280 87 88,2018-04,M
"[199673, 393334, 518892, 752568]",4, 508,2018-04,M
"[199673, 518892, 752568]",3, 508 634,2018-04,M
"[518892, 752568]",2, 508 634 87,2018-04,M
"[199673, 752568]",2, 508 634 497,2018-04,M
"[205047, 247624, 390051, 626409, 864345, 867553]",6, 532,2018-04,M
"[190629, 355942, 568132, 572850, 623440]",5, 644,2018-04,M
"[568132, 572850]",2, 644 1053,2018-04,M
"[109667, 124464, 468259, 499712, 885538, 972514]",6, 693,2018-04,M
"[239598, 376468, 450524, 483791, 575826, 1011163]",6, 702,2018-04,M
"[483791, 575826]",2, 702 1495,2018-04,M
"[450524, 1011163]",2, 702 1051,2018-04,M
"[284549, 539653, 734723, 988692, 1007975]",5, 718,2018-04,M
"[284549, 1007975]",2, 718 87,2018-04,M
"[284549, 539653]",2, 718 962,2018-04,M
"[539653, 734723, 988692, 1007975]",4, 718 482,2018-04,M
"[182006, 267007, 407030, 447050, 544077, 1028470]",6, 829,2018-04,M
"[361047, 752568, 913872, 1037646, 1048011, 1082751]",6, 910,2018-04,M
"[752568, 913872, 1037646, 1048011, 1082751]",5, 910 87,2018-04,M
"[752568, 1037646, 1048011]",3, 910 482 87,2018-04,M
"[752568, 913872, 1037646]",3, 910 1578 87,2018-04,M
"[752568, 1037646]",2, 910 1578 482 87,2018-04,M
"[752568, 913872]",2, 910 1578 1940 87,2018-04,M
"[752568, 1082751]",2, 910 1267 87 1842,2018-04,M
"[1037646, 1082751]",2, 910 2307 87,2018-04,M
"[361047, 1082751]",2, 910 2128,2018-04,M
"[203067, 350143, 535929, 584174, 621645, 899645]",6, 915,2018-04,M
"[203067, 350143, 621645]",3, 915 482,2018-04,M
"[203067, 621645]",2, 915 1384 482,2018-04,M
"[132095, 605153, 802585, 864992, 1014685, 1052503]",6, 954,2018-04,M
"[802585, 1052503]",2, 954 962,2018-04,M
"[1014685, 1052503]",2, 954 720 87,2018-04,M
"[446878, 472871, 605153, 616565, 777319, 1053110]",6, 957,2018-04,M
"[446878, 616565]",2, 957 953,2018-04,M
"[472871, 616565]",2, 957 952,2018-04,M
"[119454, 170782, 254276, 370690, 568740, 988692]",6, 973,2018-04,M
"[254276, 988692]",2, 973 1144,2018-04,M
"[388716, 594535, 619437, 992541, 1036452]",5, 976,2018-04,M
"[388716, 619437, 992541, 1036452]",4, 976 482,2018-04,M
"[594535, 992541]",2, 976 476,2018-04,M
"[619437, 992541]",2, 976 1151 482,2018-04,M
"[388716, 619437]",2, 976 905 482,2018-04,M
"[289160, 377790, 521191, 1007975, 1014685]",5, 983,2018-04,M
"[377790, 1007975, 1014685]",3, 983 482,2018-04,M
"[521191, 1007975, 1014685]",3, 983 1625 87,2018-04,M
"[377790, 1007975]",2, 983 2244 482,2018-04,M
"[314666, 369484, 526088, 585153, 837831]",5, 988,2018-04,M
"[500694, 662972, 840115, 929267, 939835, 1052919]",6, 1006,2018-04,M
"[500694, 662972]",2, 1006 1487,2018-04,M
"[929267, 939835]",2, 1006 1486,2018-04,M
"[145215, 170884, 234017, 275425, 310581, 350965]",6, 1012,2018-04,M
"[145215, 310581]",2, 1012 1487,2018-04,M
"[275425, 310581]",2, 1012 1036,2018-04,M
"[234017, 310581]",2, 1012 1038,2018-04,M
"[424865, 566212, 657281, 998545, 1006464]",5, 1135,2018-04,M
"[657281, 1006464]",2, 1135 2226,2018-04,M
"[290045, 469896, 572285, 1022657, 1053110, 1082060]",6, 1162,2018-04,M
"[348261, 719340, 752568, 1060608]",4, 1268,2018-04,M
"[752568, 1060608]",2, 1268 1267 87 482 1578,2018-04,M
"[250204, 998545]",2, 1310 482,2018-04,M
"[123499, 170884, 956708, 963615, 1053208, 1060608]",6, 1390,2018-04,M
"[963615, 1060608]",2, 1390 87,2018-04,M
"[956708, 1060608]",2, 1390 1267,2018-04,M
"[104626, 171706, 203067, 448108, 466946, 1058591]",6, 1413,2018-04,M
"[171706, 448108]",2, 1413 962,2018-04,M
"[203067, 466946, 1058591]",3, 1413 482,2018-04,M
"[448108, 466946]",2, 1413 1158,2018-04,M
"[104626, 392706, 448108, 657281, 956708, 1058591]",6, 1414,2018-04,M
"[104626, 392706]",2, 1414 477,2018-04,M
"[104626, 657281]",2, 1414 1176,2018-04,M
"[104626, 448108, 1058591]",3, 1414 1413,2018-04,M
"[107884, 153963, 161912, 180172, 254153, 377607]",6, 1471,2018-04,M
"[192624, 305107, 441803, 488635, 621645, 899725]",6, 1532,2018-04,M
"[488635, 621645, 899725]",3, 1532 482,2018-04,M
"[488635, 899725]",2, 1532 733 482,2018-04,M
"[908778, 913872, 964774, 987750, 1060608, 1098099]",6, 1567,2018-04,M
"[908778, 913872, 964774, 1060608, 1098099]",5, 1567 87,2018-04,M
"[913872, 1060608]",2, 1567 1578 87,2018-04,M
"[155826, 741648, 864345, 923888, 1037646]",5, 1813,2018-04,M
"[278763, 407030, 542084, 903390, 963500, 977160]",6, 1918,2018-04,M
"[278763, 542084]",2, 1918 2311,2018-04,M
"[525481, 568740, 596199, 795820, 1036452]",5, 2082,2018-04,M
"[568740, 1036452]",2, 2082 87,2018-04,M
"[199673, 305572, 552027, 971894]",4, 2125,2018-04,M
"[199673, 552027]",2, 2125 980 1482,2018-04,M
"[268921, 276275, 953991, 1042128]",4, 33,2018-04,M
"[176862, 261761, 268359, 1014979]",4, 131 607,2018-04,M
"[247735, 575459, 1069245]",3, 154,2018-04,M
"[247735, 575459]",2, 154 536,2018-04,M
"[302502, 555714, 578639]",3, 177,2018-04,M
"[347161, 448392, 536549, 1058591]",4, 193,2018-04,M
"[347161, 536549]",2, 193 557,2018-04,M
"[347161, 448392, 1058591]",3, 193 494,2018-04,M
"[448392, 1058591]",2, 193 224 494,2018-04,M
"[112044, 213511, 352928, 475296, 940391]",5, 196,2018-04,M
"[213511, 352928]",2, 196 511,2018-04,M
"[187554, 963615, 983984]",3, 324,2018-04,M
"[963615, 983984]",2, 324 341 146,2018-04,M
"[187554, 963615]",2, 324 431,2018-04,M
"[247754, 263913, 549238, 1028864]",4, 332,2018-04,M
"[456892, 553817, 953725, 963615]",4, 434,2018-04,M
"[953725, 963615]",2, 434 88 87 146,2018-04,M
"[456892, 963615]",2, 434 341,2018-04,M
"[553817, 963615]",2, 434 431,2018-04,M
"[101532, 104626, 177400, 740276, 991528]",5, 528,2018-04,M
"[132966, 193275, 318927, 418229, 521837]",5, 529,2018-04,M
"[172679, 468396, 478326, 620290, 753456]",5, 533,2018-04,M
"[468396, 478326]",2, 533 557,2018-04,M
"[109667, 415088, 493553, 1022657]",4, 542,2018-04,M
"[406989, 575459, 582655, 1069245]",4, 623,2018-04,M
"[406989, 575459, 1069245]",3, 623 222,2018-04,M
"[582655, 1069245]",2, 623 626,2018-04,M
"[406989, 1069245]",2, 623 625 222,2018-04,M
"[575459, 1069245]",2, 623 154 222 530 162,2018-04,M
"[213511, 544077, 597442, 939408, 993844]",5, 633,2018-04,M
"[597442, 993844]",2, 633 189,2018-04,M
"[597442, 939408]",2, 633 161,2018-04,M
"[180990, 269643, 711341, 817529, 1091069]",5, 701,2018-04,M
"[311783, 447011, 518892, 584660, 822036]",5, 711,2018-04,M
"[518892, 822036]",2, 711 2295,2018-04,M
"[171706, 322977, 466946, 550799]",4, 750,2018-04,M
"[171706, 466946]",2, 750 1413,2018-04,M
"[344702, 468396, 622782, 977160, 1053110]",5, 765,2018-04,M
"[104626, 509465, 619437, 719340, 1036452]",5, 814,2018-04,M
"[509465, 619437, 1036452]",3, 814 482,2018-04,M
"[120981, 259856, 441803, 594027, 1020428]",5, 825,2018-04,M
"[446209, 865852, 984430, 1057855]",4, 879,2018-04,M
"[250481, 428202, 469896, 847693, 870078]",5, 899,2018-04,M
"[250481, 428202]",2, 899 482,2018-04,M
"[250481, 469896]",2, 899 783,2018-04,M
"[266716, 429680, 913872]",3, 901,2018-04,M
"[203067, 584174, 815145, 899645, 989029]",5, 914,2018-04,M
"[203067, 815145]",2, 914 1384,2018-04,M
"[203067, 584174, 899645]",3, 914 915,2018-04,M
"[267007, 795820, 1014685]",3, 919,2018-04,M
"[298174, 326897, 616565, 768575, 973439]",5, 951,2018-04,M
"[616565, 973439]",2, 951 87,2018-04,M
"[298174, 615661, 880954, 1047955, 1098099]",5, 974,2018-04,M
"[615661, 1047955, 1098099]",3, 974 87,2018-04,M
"[610976, 753456, 953725, 973439, 997283]",5, 975,2018-04,M
"[953725, 973439, 997283]",3, 975 87,2018-04,M
"[610976, 953725]",2, 975 1884,2018-04,M
"[457930, 559009, 626426, 973439]",4, 979,2018-04,M
"[626426, 973439]",2, 979 87,2018-04,M
"[152995, 174525, 466946, 557537]",4, 994,2018-04,M
"[152995, 466946]",2, 994 777,2018-04,M
"[242971, 348948, 668785, 990538]",4, 1041,2018-04,M
"[350390, 363733, 440578, 980431, 1034893]",5, 1050,2018-04,M
"[350390, 363733, 440578]",3, 1050 1487,2018-04,M
"[152801, 625131, 838612, 892959, 1061938]",5, 1056,2018-04,M
"[508058, 510144, 907465, 1014685]",4, 1086,2018-04,M
"[103019, 519499, 899725, 913872, 977160]",5, 1145,2018-04,M
"[383805, 486201, 839184, 1060608]",4, 1205,2018-04,M
"[153963, 366567, 578639, 1014685]",4, 1207,2018-04,M
"[578639, 1014685]",2, 1207 904 87 482 1942,2018-04,M
"[159143, 419594, 548063, 1022657, 1082060]",5, 1210,2018-04,M
"[1022657, 1082060]",2, 1210 1162,2018-04,M
"[266716, 752568, 901480, 988692]",4, 1279,2018-04,M
"[752568, 901480]",2, 1279 87,2018-04,M
"[752568, 988692]",2, 1279 482,2018-04,M
"[175111, 428651, 901480, 956708]",4, 1395,2018-04,M
"[298245, 328019, 339524, 483402, 663763]",5, 1524,2018-04,M
"[250204, 468426]",2, 1773 482,2018-04,M
"[139038, 924447, 1014362]",3, 1812,2018-04,M
"[159143, 372049, 413192, 977160, 1028864]",5, 1888,2018-04,M
"[174525, 734723]",2, 1915,2018-04,M
"[542084, 753150, 988692, 1040091]",4, 1919,2018-04,M
"[542084, 1040091]",2, 1919 87,2018-04,M
"[214517, 614129, 616225, 776007, 1082751]",5, 1930,2018-04,M
"[616225, 1082751]",2, 1930 87,2018-04,M
"[241388, 734639, 777319, 1011607]",4, 1967,2018-04,M
"[777319, 1011607]",2, 1967 1842,2018-04,M
"[341173, 709087, 724769, 775182]",4, 1999,2018-04,M
"[341173, 724769, 775182]",3, 1999 1487,2018-04,M
"[341173, 724769]",2, 1999 116 1487,2018-04,M
"[299866, 381774, 585153, 917830]",4, 2067,2018-04,M
"[127810, 540773, 719359, 864345, 1053473]",5, 2071,2018-04,M
"[239503, 308900, 470752, 565672]",4, 2145,2018-04,M
"[470752, 565672]",2, 2145 1495,2018-04,M
"[239503, 470752]",2, 2145 2148 1487,2018-04,M
"[175111, 350143, 377790, 578639, 1060608]",5, 2195,2018-04,M
"[350143, 377790, 578639, 1060608]",4, 2195 482,2018-04,M
"[578639, 1060608]",2, 2195 482 87,2018-04,M
"[260019, 381774, 550799]",3, 2205,2018-04,M
"[260019, 381774]",2, 2205 778,2018-04,M
"[214946, 579539]",2, 27,2018-04,M
"[213511, 410726, 448392, 453671]",4, 83,2018-04,M
"[126864, 734723, 998545, 1098732]",4, 93,2018-04,M
"[734723, 998545]",2, 93 1304 482 1280,2018-04,M
"[242802, 454907, 687719]",3, 139,2018-04,M
"[154897, 387532, 622027]",3, 147,2018-04,M
"[112041, 610249, 687512]",3, 203,2018-04,M
"[112041, 610249]",2, 203 217,2018-04,M
"[135063, 321568, 349811, 659160]",4, 330,2018-04,M
"[321568, 349811]",2, 330 341 146,2018-04,M
"[273829, 348255, 842240]",3, 424,2018-04,M
"[348255, 842240]",2, 424 88,2018-04,M
"[379359, 511129, 913872, 971686]",4, 518,2018-04,M
"[913872, 971686]",2, 518 2225 87,2018-04,M
"[266150, 278763, 400662, 599725]",4, 594,2018-04,M
"[417277, 423302, 587703]",3, 663,2018-04,M
"[104293, 418129, 528700, 1017422]",4, 731,2018-04,M
"[418129, 528700]",2, 731 87,2018-04,M
"[418129, 1017422]",2, 731 2259 962 1381,2018-04,M
"[359175, 521191, 998545]",3, 735,2018-04,M
"[359175, 521191]",2, 735 87,2018-04,M
"[153963, 988673, 1007975]",3, 740,2018-04,M
"[121222, 177400, 923572]",3, 752,2018-04,M
"[253296, 310155, 451669, 913872]",4, 754,2018-04,M
"[451669, 913872]",2, 754 1053,2018-04,M
"[509465, 1007975, 1063143]",3, 768,2018-04,M
"[509465, 1007975]",2, 768 482,2018-04,M
"[116969, 550799, 1053208]",3, 781,2018-04,M
"[111906, 170884, 992130]",3, 785,2018-04,M
"[170884, 992130]",2, 785 1385 1053,2018-04,M
"[153963, 448108]",2, 788,2018-04,M
"[447011, 510973, 922214, 924447]",4, 824,2018-04,M
"[191561, 315774, 971686]",3, 844,2018-04,M
"[315774, 971686]",2, 844 87,2018-04,M
"[124471, 512483, 594027]",3, 857,2018-04,M
"[313650, 616225, 979705]",3, 881,2018-04,M
"[261761, 619437, 865852]",3, 906,2018-04,M
"[619437, 865852]",2, 906 1163 482 1151,2018-04,M
"[226146, 752568, 956708, 1001992]",4, 916,2018-04,M
"[752568, 956708]",2, 916 1267,2018-04,M
"[152995, 619437]",2, 932,2018-04,M
"[305107, 392504, 519499, 716869]",4, 947,2018-04,M
"[250204, 284980, 1007975]",3, 955,2018-04,M
"[250204, 1007975]",2, 955 1578 482,2018-04,M
"[616225, 1007975, 1014685]",3, 956 87,2018-04,M
"[291752, 345369, 879507, 971686]",4, 991,2018-04,M
"[440725, 983244, 1059674]",3, 1008,2018-04,M
"[294568, 602481, 741223, 1054709]",4, 1014,2018-04,M
"[370690, 521191, 795820, 1014685]",4, 1101,2018-04,M
"[521191, 1014685]",2, 1101 983 87 1625,2018-04,M
"[795820, 1014685]",2, 1101 919,2018-04,M
"[177796, 657281, 719340, 774498]",4, 1137,2018-04,M
"[657281, 719340, 774498]",3, 1137 2226,2018-04,M
"[657281, 774498]",2, 1137 1149 2226,2018-04,M
"[350143, 621645, 923572, 1082865]",4, 1168,2018-04,M
"[350143, 621645]",2, 1168 915 482,2018-04,M
"[106319, 480481, 991528, 1006464]",4, 1170,2018-04,M
"[480481, 1006464]",2, 1170 2226,2018-04,M
"[177400, 950781]",2, 1174,2018-04,M
"[132095, 250481, 774498]",3, 1196,2018-04,M
"[284980, 594535, 998545]",3, 1220,2018-04,M
"[122130, 537976, 973439, 1036452]",4, 1271,2018-04,M
"[973439, 1036452]",2, 1271 87,2018-04,M
"[246299, 352928, 804391, 865852]",4, 1274,2018-04,M
"[246299, 865852]",2, 1274 482,2018-04,M
"[992130, 1007975, 1063143]",3, 1285,2018-04,M
"[1007975, 1063143]",2, 1285 768 87,2018-04,M
"[162465, 348261, 431547, 769023]",4, 1391,2018-04,M
"[192624, 584174, 899725, 1023027]",4, 1394,2018-04,M
"[192624, 899725]",2, 1394 1532,2018-04,M
"[428651, 691544, 956708]",3, 1396,2018-04,M
"[428651, 956708]",2, 1396 1395,2018-04,M
"[203067, 260808]",2, 1403 482,2018-04,M
"[238828, 298174, 491004, 616225]",4, 1404,2018-04,M
"[409352, 1014979, 1072489]",3, 1464,2018-04,M
"[482817, 798831, 991720]",3, 1515,2018-04,M
"[199673, 1047997]",2, 1529,2018-04,M
"[207749, 265739, 266716, 570112]",4, 1638,2018-04,M
"[266716, 570112]",2, 1638 1381,2018-04,M
"[626162, 659160, 955991, 1053208]",4, 1749,2018-04,M
"[177796, 377790]",2, 1758,2018-04,M
"[116969, 177796, 570112]",3, 1759,2018-04,M
"[465145, 510144, 623860, 917049]",4, 1839,2018-04,M
"[238281, 503126, 622174]",3, 1845,2018-04,M
"[284549, 314666, 419983, 622586]",4, 1849,2018-04,M
"[284549, 622586]",2, 1849 87,2018-04,M
"[268359, 572285, 1036452, 1047997]",4, 1874,2018-04,M
"[377790, 441803, 992130, 1036736]",4, 1882,2018-04,M
"[377790, 441803]",2, 1882 1883,2018-04,M
"[140591, 170884, 509465]",3, 1896,2018-04,M
"[170884, 509465]",2, 1896 1897,2018-04,M
"[429680, 619437, 626162, 939954]",4, 1912,2018-04,M
"[429680, 626162]",2, 1912 477,2018-04,M
"[147391, 275425, 387532, 457930]",4, 1948,2018-04,M
"[147382, 221580, 340311, 924214]",4, 1977,2018-04,M
"[270378, 930308]",2, 2057,2018-04,M
"[326897, 756804, 1070069]",3, 2078,2018-04,M
"[454007, 971894]",2, 2091,2018-04,M
"[321180, 540000]",2, 2151 1848,2018-04,M
"[203556, 311783, 657281, 780007]",4, 2256,2018-04,M
"[794675, 1082751, 1099079]",3, 2308,2018-04,M
"[289065, 510669, 845601]",3, 8,2018-04,M
"[1017324, 1080578]",2, 19,2018-04,M
"[124397, 977657]",2, 30,2018-04,M
"[306731, 322466, 484507]",3, 61,2018-04,M
"[230124, 250929, 810351]",3, 70,2018-04,M
"[472871, 589209, 864992]",3, 108,2018-04,M
"[151412, 526750, 954307]",3, 123,2018-04,M
"[143054, 555714]",2, 163,2018-04,M
"[216501, 406989, 575459]",3, 174 222,2018-04,M
"[406989, 575459]",2, 174 623 222,2018-04,M
"[387532, 622027]",2, 233 147,2018-04,M
"[187554, 520521, 553817]",3, 238,2018-04,M
"[187554, 553817]",2, 238 431,2018-04,M
"[153963, 238896, 343979]",3, 265,2018-04,M
"[153963, 343979]",2, 265 146,2018-04,M
"[349811, 427779, 664517]",3, 296,2018-04,M
"[349811, 664517]",2, 296 146,2018-04,M
"[581812, 1028864, 1052696]",3, 318,2018-04,M
"[983984, 1014979]",2, 322,2018-04,M
"[349811, 549238, 963615]",3, 342 341,2018-04,M
"[349811, 963615]",2, 342 146 341,2018-04,M
"[287136, 299866, 427779]",3, 343,2018-04,M
"[287136, 427779]",2, 343 431,2018-04,M
"[263913, 559547, 664517]",3, 346,2018-04,M
"[348255, 518892]",2, 357 88,2018-04,M
"[529466, 549238]",2, 360,2018-04,M
"[314234, 552027]",2, 363,2018-04,M
"[314234, 387532, 1096904]",3, 386,2018-04,M
"[326485, 416219, 983984]",3, 458 146,2018-04,M
"[619437, 913872]",2, 519 87 905,2018-04,M
"[288466, 913872]",2, 527,2018-04,M
"[129575, 209988, 266150]",3, 567,2018-04,M
"[841816, 1052000]",2, 568,2018-04,M
"[101656, 891686, 1070069]",3, 581,2018-04,M
"[401082, 545944]",2, 593,2018-04,M
"[331420, 626335, 1082751]",3, 595,2018-04,M
"[626335, 1082751]",2, 595 1842 87,2018-04,M
"[176216, 1028864]",2, 605,2018-04,M
"[260019, 390051, 1053473]",3, 616,2018-04,M
