,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
102,"[101392, 110196, 136375, 139113, 145566, 149886, 155710, 156974, 185724, 199094, 204947, 225819, 233072, 233135, 247851, 254338, 262604, 272651, 280400, 281256, 283194, 288714, 290616, 291293, 291344, 294495, 309947, 313942, 318322, 330312, 339505, 343385, 364804, 368624, 371690, 385630, 392932, 425522, 428793, 442103, 443971, 471672, 478306, 497772, 497798, 502923, 506382, 511757, 514478, 517175, 517196, 518488, 520616, 528008, 528271, 535243, 538955, 546750, 552715, 590630, 592647, 602097, 614578, 659088, 699157, 725674, 733800, 749773, 761277, 766037, 798464, 805459, 814206, 867719, 873625, 874128, 881662, 897112, 901879, 902624, 912180, 915275, 955102, 964636, 967024, 996790, 1003499, 1009078, 1043027, 1070513]",90, 4125,2018-05-14,M,0.95,90,M,['RECHARGE LAVAGE TW - A']
103,"[101816, 107936, 109363, 109730, 121408, 158939, 180085, 185798, 194430, 198923, 200564, 204947, 217323, 225183, 235952, 239075, 239186, 241897, 264012, 267234, 268854, 275829, 280400, 286387, 288039, 288119, 288754, 292347, 305370, 313887, 325151, 327351, 328019, 328183, 333067, 363564, 364804, 373230, 373869, 375519, 381377, 383930, 398224, 405700, 423574, 426964, 443377, 448585, 467169, 476259, 477616, 478306, 478898, 488580, 491744, 497772, 502013, 509386, 560380, 582160, 588437, 600263, 608982, 614578, 616783, 616827, 632926, 645122, 748770, 751640, 784734, 796107, 802670, 805459, 820251, 875212, 884542, 899914, 916245, 926266, 955102, 967612, 1045083, 1060608]",84, 2968,2018-05-14,M,0.95,84,M,['TW 10 LINGUETTE']
104,"[107030, 108938, 110899, 112455, 118478, 127790, 145875, 169208, 176105, 253171, 261384, 264917, 266488, 270220, 281988, 292347, 306257, 314647, 324104, 356448, 362310, 367405, 375021, 380150, 381310, 395023, 403445, 425954, 460228, 483533, 500716, 519059, 528601, 551617, 588437, 597071, 602580, 607784, 612824, 616565, 620486, 681522, 731934, 734723, 751640, 752912, 864160, 896048, 902519, 957469, 958810, 970438, 998545, 999796, 1029970, 1061548, 1061637, 1064793, 1067609, 1079464, 1079554, 1085088, 1095891, 1105240]",64, 163,2018-05-14,M,0.95,64,M,['product-451']
105,"[285609, 294115, 360303, 418129, 436587, 448886, 468837, 471775, 518892, 518911, 526400, 552972, 565366, 574634, 596217, 602649, 610249, 616565, 622586, 719763, 734723, 749038, 752568, 842240, 849812, 901480, 911665, 913363, 913872, 922618, 945563, 963615, 988692, 993844, 1008376, 1014685, 1036452, 1060608, 1071138, 1082751]",40, 263,2018-05-14,M,0.95,40,M,['REMISE BUS AUTOROUTE 9\x80']
106,"[101749, 103286, 112161, 114342, 119110, 129345, 153291, 157267, 190384, 196749, 217615, 242000, 261185, 295086, 297139, 326190, 340253, 387660, 401413, 435684, 436386, 442250, 482649, 494444, 506632, 512147, 513268, 524117, 537872, 549728, 552485, 600873, 601306, 614578, 625483, 631252, 704970, 870293, 919805, 930235, 969958, 975853, 1030391, 1107968]",44, 2972,2018-05-14,M,0.95,44,M,['TXW LAVE GLACE']
107,"[200887, 215168, 221595, 240151, 287308, 324205, 336514, 348361, 369769, 379359, 414662, 424321, 429748, 482649, 499476, 513268, 519950, 542281, 548967, 568859, 580384, 593390, 870253, 875212, 878894, 884176, 970438, 985441, 1007010, 1010419, 1057511]",31, 5625,2018-05-14,M,0.95,31,M,['MARS  51G']
108,"[101682, 104513, 112768, 116969, 123777, 128645, 128843, 130464, 133707, 137251, 137982, 138017, 138510, 149299, 150337, 155231, 156490, 156634, 157745, 159567, 165229, 174617, 190629, 197624, 199285, 199576, 199673, 201021, 205109, 205515, 206093, 206676, 209794, 209988, 213545, 218238, 221236, 224478, 234478, 242883, 245493, 247624, 269492, 271452, 273947, 275298, 280766, 300349, 303315, 305861, 307573, 309520, 310088, 312856, 313685, 314607, 314647, 315305, 319133, 321145, 329867, 334323, 337353, 342688, 343869, 345921, 346690, 347169, 350390, 351230, 351455, 352897, 353694, 355520, 356945, 365455, 365536, 368222, 374677, 378563, 381313, 381915, 384542, 387373, 389328, 390693, 392712, 396719, 397384, 398236, 398681, 404441, 407610, 407955, 409957, 411679, 412436, 413973, 419711, 420953, 421466, 423673, 424333, 428651, 430096, 432122, 434210, 437840, 447717, 451204, 454354, 461322, 463851, 468848, 473077, 474401, 478916, 479302, 504538, 504549, 506013, 507911, 508397, 510710, 510973, 513098, 518439, 523192, 532007, 532633, 535413, 537580, 540956, 541799, 543430, 544281, 544963, 545590, 551221, 552904, 556628, 562434, 562456, 570365, 571180, 573521, 584471, 587925, 598679, 604413, 607278, 609538, 610441, 615114, 615570, 616561, 620532, 625131, 626106, 653292, 675569, 719340, 723234, 729550, 739860, 744093, 752568, 755136, 760228, 760240, 773805, 777614, 800526, 806614, 807093, 827754, 828612, 830062, 832293, 840790, 844279, 845666, 849095, 864534, 865871, 867332, 867805, 881614, 881754, 887049, 889070, 889283, 894273, 895339, 897141, 905059, 916702, 917490, 919345, 925269, 926956, 929119, 956307, 960713, 962373, 966233, 967786, 972595, 973128, 976245, 976717, 977610, 980513, 982179, 992235, 999737, 1001471, 1005523, 1006344, 1023800, 1027715, 1030310, 1034683, 1037084, 1038520, 1046018, 1046322]",227,5951,2018-05-21,M,0.9523809523809523,227,M,['FUZE TEA PECHE 40CL']
109,"[102475, 113425, 121128, 122976, 129415, 137677, 138017, 138794, 141887, 151531, 155896, 156490, 164525, 180230, 192058, 199576, 202045, 209988, 210628, 217181, 217797, 224478, 241558, 247754, 247822, 250963, 264020, 270998, 284219, 286476, 286554, 294965, 309021, 313674, 325322, 328019, 336312, 347169, 348380, 350390, 353438, 358331, 364930, 365455, 367948, 372638, 375618, 375851, 378563, 387239, 387373, 390217, 396719, 404236, 407955, 418126, 434210, 448590, 449358, 462890, 464842, 466214, 470752, 473263, 477279, 488638, 488785, 491895, 507358, 509547, 511860, 513098, 515602, 519452, 522852, 523822, 526886, 532007, 535413, 541417, 544950, 546628, 549403, 550646, 552904, 557170, 562456, 571180, 575826, 576867, 583146, 584471, 597464, 598679, 599279, 607089, 609538, 615114, 622174, 711978, 744093, 749724, 750685, 755136, 764518, 806614, 821001, 827754, 836821, 868295, 900554, 905059, 918922, 934931, 944216, 948710, 961949, 974102, 976245, 1000212]",120,4112,2018-05-21,M,0.9523809523809523,120,M,['LAVAGE CLU']
110,"[100351, 103540, 107844, 108521, 127119, 128265, 128896, 129114, 137677, 142694, 152715, 156708, 157047, 161355, 163869, 165785, 166079, 181887, 200596, 203366, 210628, 213412, 215849, 217181, 221424, 241230, 241558, 242281, 247822, 251654, 264020, 267234, 269417, 274405, 284655, 286161, 293442, 293839, 296907, 303309, 312877, 313674, 316587, 324385, 330450, 336312, 337630, 340295, 341697, 352980, 354972, 364672, 364930, 369927, 375519, 377790, 396088, 397622, 404236, 404491, 410985, 420016, 427283, 438646, 439081, 441482, 445292, 448909, 450685, 451909, 453458, 454083, 456772, 458098, 483128, 488785, 498748, 507358, 508075, 520071, 523687, 525806, 537630, 538955, 541763, 551627, 552027, 557668, 564966, 569268, 576975, 592618, 603391, 608210, 618147, 624395, 638210, 711135, 752568, 765299, 834629, 835212, 869865, 882338, 884508, 888777, 920765, 923614, 941247, 942775, 957469, 959028, 964818, 984551, 985590, 987308, 992661, 1041073, 1056397, 1058725]",120,5952,2018-05-21,M,0.9523809523809523,120,M,['FUZE TEA MANGUE']
111,"[127119, 132260, 134585, 142520, 143488, 152647, 158123, 158639, 164904, 165647, 194077, 205109, 215782, 219147, 221236, 224478, 226026, 240504, 242281, 264020, 270998, 274657, 305861, 306911, 310088, 317027, 323281, 340147, 342688, 351455, 381313, 404236, 437840, 441047, 463851, 464753, 498748, 499855, 520008, 525806, 526088, 526886, 544963, 549954, 550149, 551627, 558887, 562434, 572954, 574855, 576239, 583553, 584471, 600341, 606469, 612082, 620532, 700863, 835212, 849095, 868295, 879166, 890978, 906224, 928931, 939545, 984551, 995311, 999737, 1017619, 1038520, 1055071, 1061200, 1065517]",74,2968,2018-05-21,M,0.9523809523809523,74,M,['TW 10 LINGUETTE']
112,"[108526, 117850, 120021, 126217, 128593, 145974, 146201, 174537, 189637, 245775, 273864, 281256, 295124, 298742, 305516, 307874, 310313, 329769, 339428, 365174, 372638, 373078, 380864, 387373, 423611, 434210, 455505, 456059, 468297, 468848, 473727, 488638, 498326, 504614, 509835, 511024, 515602, 539054, 543430, 554586, 558639, 567638, 569912, 584249, 586233, 599919, 620532, 732484, 772616, 796552, 803876, 836821, 893758, 895064, 908021, 908561, 929431, 930308, 934931, 955102, 982757, 990135, 1030310, 1050419, 1061200, 1071450, 1099677]",67,4125,2018-05-21,M,0.9523809523809523,67,M,['RECHARGE LAVAGE TW - A']
113,"[100202, 101742, 111828, 124414, 125579, 131263, 140578, 150221, 178334, 194077, 198355, 199285, 209010, 237181, 240151, 246558, 264020, 293965, 305264, 346106, 399971, 401087, 406430, 408096, 437974, 438754, 442178, 443929, 444143, 445147, 447717, 465110, 468749, 472871, 498969, 511860, 526976, 544498, 547651, 562031, 699324, 732484, 789767, 815803, 822353, 827637, 839662, 929267, 933901, 955263, 963585, 994191, 1000572, 1030310, 1050419, 1089824, 1099359, 1100632]",58,4126,2018-05-21,M,0.9523809523809523,58,M,['RECHARGE LAVAGE']
114,"[127790, 205109, 214721, 242281, 242883, 251568, 270220, 277766, 292347, 304391, 314356, 314647, 315587, 322395, 336730, 352255, 389285, 407134, 422933, 423574, 425954, 427096, 444802, 470564, 485938, 503953, 519885, 523545, 529629, 602018, 602580, 603391, 607784, 612824, 624519, 723581, 739860, 750189, 955533, 957469, 970438, 1029970, 1046714, 1061637, 1065028, 1079464, 1095891, 1105240]",48,163,2018-05-21,M,0.9523809523809523,48,M,['product-451']
115,"[108805, 135414, 140392, 161355, 162167, 170162, 218237, 224478, 275425, 328019, 371498, 399468, 405997, 418780, 438718, 450685, 470752, 483857, 508397, 518843, 593782, 594535, 605261, 690846, 735561, 867960, 868295, 890216, 911475, 919805, 998589, 1031553, 1066512, 1071508, 1089824]",35,2972,2018-05-21,M,0.9523809523809523,35,M,['TXW LAVE GLACE']
116,"[100186, 109527, 110518, 113487, 114932, 115862, 118478, 123801, 124784, 127960, 128843, 129409, 131188, 133113, 141664, 146573, 152590, 158565, 170102, 170837, 173410, 173418, 175596, 177627, 179724, 180374, 188558, 189419, 190868, 193191, 202428, 205626, 212834, 213268, 215998, 216882, 217162, 217476, 217618, 222001, 222562, 224971, 227960, 232548, 234661, 237738, 238112, 242480, 245356, 249336, 250400, 250963, 251568, 252181, 256540, 256962, 257643, 261340, 264206, 268731, 272880, 275156, 276032, 278602, 291317, 292482, 293451, 308815, 310389, 320144, 320316, 322207, 323046, 327681, 332133, 335469, 340373, 356886, 358032, 359007, 359492, 360222, 361677, 366711, 374519, 376648, 377380, 386748, 387267, 387862, 388739, 390808, 391816, 394135, 394811, 404535, 410856, 419439, 419470, 419594, 420841, 422933, 425686, 427250, 427892, 431746, 433003, 434197, 434944, 436940, 445147, 448228, 448585, 449529, 451363, 455688, 456391, 457077, 458081, 458323, 458651, 461107, 463350, 466690, 466979, 467764, 475170, 478470, 487746, 488781, 492313, 496463, 499566, 513469, 519232, 519593, 521912, 522574, 526047, 531554, 533587, 534904, 535916, 539324, 539741, 540017, 544498, 552813, 555013, 555797, 556689, 560369, 562199, 563600, 568128, 568796, 571753, 572333, 573848, 579398, 579607, 581622, 589044, 589121, 591897, 594753, 595148, 602830, 605844, 606632, 609178, 614754, 621094, 631932, 718379, 723407, 728228, 731074, 744146, 750189, 765564, 776030, 805158, 812459, 816092, 829834, 845932, 869213, 870420, 872009, 891560, 894344, 904772, 912494, 915340, 927492, 932981, 933161, 934354, 939342, 948321, 949285, 950786, 951912, 952959, 958316, 964806, 974145, 986410, 989289, 992452, 992699, 1003119, 1015669, 1032002, 1045781, 1046200, 1049627, 1051441, 1058491, 1062047, 1066565, 1101837]",223,5951,2018-05-28,M,0.9545454545454546,223,M,['FUZE TEA PECHE 40CL']
117,"[102233, 103240, 106150, 108163, 114495, 115862, 116388, 120461, 120786, 130752, 131071, 133789, 137685, 138118, 140183, 147391, 149020, 164738, 168983, 173410, 175596, 179724, 181027, 187833, 188588, 190867, 191426, 192277, 192624, 192647, 196163, 199911, 201887, 204400, 204764, 205626, 205800, 212581, 212834, 213461, 231620, 235979, 253734, 258366, 260131, 268731, 272880, 273864, 274742, 275156, 279676, 280194, 286215, 293992, 296174, 297113, 299768, 313887, 315504, 322207, 325265, 326234, 329426, 336921, 339880, 340373, 349756, 350965, 355520, 355812, 359007, 365455, 371118, 377365, 382985, 383585, 383912, 386196, 390982, 394811, 399261, 401304, 403828, 410856, 415742, 418229, 418335, 419594, 424865, 428978, 430778, 441117, 449358, 452878, 461107, 462697, 462727, 467764, 469049, 475170, 478470, 487374, 488496, 488638, 492313, 494174, 501819, 501913, 502923, 503538, 519232, 522646, 523242, 526376, 526488, 532387, 533587, 555005, 560373, 562199, 566408, 572643, 578038, 579398, 591897, 613224, 626122, 715221, 716605, 717621, 756856, 761035, 765564, 767208, 769479, 773493, 779784, 826083, 829902, 833102, 836821, 837799, 869433, 870420, 890874, 895064, 895072, 899061, 912494, 913577, 963422, 967612, 977224, 989745, 1009849, 1029676, 1034825]",157,4112,2018-05-28,M,0.9545454545454546,157,M,['LAVAGE CLU']
118,"[101205, 103655, 113870, 114474, 118229, 125509, 129958, 130532, 137133, 137379, 144465, 146314, 149598, 157267, 161027, 161394, 173210, 191426, 191975, 192624, 192647, 197380, 198697, 202691, 208404, 208744, 217797, 232070, 245092, 248336, 256395, 262106, 263652, 273002, 274199, 280194, 282208, 286215, 286554, 286890, 293992, 295084, 302520, 321198, 322776, 323912, 324352, 325619, 325622, 332924, 339880, 341131, 345563, 353175, 356160, 364658, 373929, 378893, 389860, 390982, 392366, 407912, 416910, 419395, 430778, 441117, 453207, 462727, 465370, 467993, 477692, 480193, 499991, 503538, 504769, 504984, 508045, 510816, 511557, 529677, 531250, 532233, 532369, 532387, 537708, 544364, 548690, 555005, 555704, 556062, 560373, 561468, 564419, 566129, 591832, 613206, 619574, 715221, 737370, 746930, 752203, 769479, 779204, 782913, 788133, 830180, 837705, 872139, 880981, 888404, 895064, 895072, 895429, 911400, 920725, 939835, 940391, 946254, 949712, 949782, 964075, 969236, 990110, 1009849, 1011493, 1031701, 1055722, 1063883]",128,5952,2018-05-28,M,0.9545454545454546,128,M,['FUZE TEA MANGUE']
119,"[100186, 105649, 109051, 120055, 149886, 152590, 164593, 174617, 175596, 180493, 188576, 196163, 196822, 205166, 205320, 208404, 209988, 212834, 216882, 217162, 223033, 238112, 251568, 257643, 264679, 266161, 268731, 271452, 280194, 284386, 286926, 291899, 293451, 316852, 318414, 324531, 334544, 335469, 337630, 340373, 355812, 360222, 366711, 366919, 366994, 371866, 376616, 384542, 390670, 390982, 413024, 414831, 416910, 421796, 422261, 427892, 429913, 439252, 447321, 451363, 466690, 486524, 490207, 499991, 508045, 509824, 519593, 544498, 555005, 561560, 564995, 576496, 579607, 585548, 614754, 685984, 715147, 716605, 723407, 729550, 761111, 820747, 865658, 866495, 869433, 918922, 949285, 951912, 953473, 963585, 992699, 999415, 1006731, 1059343, 1065031, 1066565, 1071135]",97,2968,2018-05-28,M,0.9545454545454546,97,M,['TW 10 LINGUETTE']
120,"[112041, 115022, 117302, 123264, 125579, 127960, 131862, 132262, 141636, 143017, 145215, 147898, 148475, 193469, 198355, 200887, 204764, 215998, 229974, 239503, 245092, 249024, 256540, 268279, 277313, 304298, 307244, 322207, 351612, 353820, 355676, 359007, 365028, 370417, 378650, 379576, 382985, 383585, 391816, 410856, 417564, 419307, 426406, 435281, 447321, 464558, 468745, 470752, 476566, 478556, 482542, 498969, 500694, 506019, 516223, 531554, 534767, 537708, 549038, 555981, 562199, 563169, 574757, 591109, 596619, 605844, 606450, 621006, 625753, 626070, 634282, 714679, 723407, 748914, 756091, 757147, 824083, 831241, 844122, 899061, 904664, 1014856, 1019250, 1054887, 1059459, 1066512, 1084492, 1092210, 1092681, 1096278, 1109301]",91,4126,2018-05-28,M,0.9545454545454546,91,M,['RECHARGE LAVAGE']
121,"[102917, 130464, 141648, 144027, 146540, 152266, 164263, 181964, 188482, 190119, 204947, 226049, 246853, 251826, 252901, 253598, 257663, 264679, 293992, 299754, 309947, 316042, 323155, 325354, 330312, 351013, 355080, 398410, 403019, 421796, 452774, 462727, 463969, 475157, 498613, 511792, 519604, 526840, 538133, 543430, 549845, 550293, 554567, 555013, 563868, 583156, 584471, 588620, 590237, 592647, 598989, 600263, 606450, 608228, 609478, 684785, 736206, 738412, 755417, 756856, 825755, 835609, 836821, 908561, 913899, 919841, 937394, 952756, 954996, 958171, 964485, 981371, 988971, 995548, 1068315, 1092681, 1111612]",77,4125,2018-05-28,M,0.9545454545454546,77,M,['RECHARGE LAVAGE TW - A']
122,"[114666, 118478, 123801, 136291, 145875, 187833, 210355, 235462, 248473, 251568, 253171, 264526, 270220, 271779, 292347, 294993, 296486, 314647, 325265, 341989, 347715, 353175, 362310, 364644, 365174, 375021, 403184, 403445, 427250, 446324, 451363, 460228, 483533, 485289, 513268, 516184, 551617, 559000, 567220, 570894, 588423, 598520, 600143, 607784, 612824, 616689, 681522, 704909, 715296, 716325, 739860, 746930, 752912, 758478, 832102, 844362, 903640, 934545, 955533, 972883, 1003119, 1015214, 1021438, 1029970, 1058591, 1059661, 1079464, 1083396, 1088554, 1095891, 1105240, 1106966]",72,163,2018-05-28,M,0.9545454545454546,72,M,['product-451']
123,"[294115, 471775, 505859, 519469, 526400, 536334, 537976, 542059, 555714, 572285, 574634, 584447, 597442, 610365, 614220, 738892, 742903, 752568, 754685, 842941, 849181, 849812, 910665, 934189, 957240, 963615, 989025, 993844, 995860, 1007975, 1008376, 1014685, 1015043, 1036452, 1037646, 1040091, 1058591, 1070069, 1082751, 1101120, 1108055]",41,263,2018-05-28,M,0.9545454545454546,41,M,['REMISE BUS AUTOROUTE 9\x80']
124,"[102509, 104749, 120099, 129105, 130532, 148475, 237597, 286554, 323029, 372524, 391816, 455780, 494174, 494444, 495578, 498529, 516709, 524222, 528757, 570223, 577476, 588320, 588412, 665336, 711341, 743028, 773493, 817778, 833102, 884749, 893116, 969958, 1009112, 1032002, 1033542, 1066512, 1096289, 1112698]",38,2972,2018-05-28,M,0.9545454545454546,38,M,['TXW LAVE GLACE']
125,"[100186, 103655, 110518, 118478, 130464, 152260, 190629, 201322, 203225, 217162, 257643, 302695, 324531, 348948, 351686, 360750, 422933, 462727, 463903, 467169, 508075, 533587, 571753, 572285, 588437, 589044, 631932, 765564, 798930, 884542, 977224, 992699, 1031701]",33,5625,2018-05-28,M,0.9545454545454546,33,M,['MARS  51G']
126,"[103371, 123949, 126217, 130464, 132260, 137060, 138325, 141100, 141181, 141196, 151702, 154132, 181027, 189419, 190868, 202124, 203898, 222204, 226924, 238881, 253466, 262086, 268342, 272301, 280194, 281256, 285626, 290616, 291758, 298742, 303403, 309947, 310380, 313887, 317586, 319024, 327861, 329769, 330084, 332348, 335036, 338798, 341341, 343312, 352623, 361188, 367407, 368517, 368624, 372038, 389033, 392200, 399462, 410697, 423811, 425522, 427408, 435091, 435338, 455312, 470805, 471956, 474394, 480899, 482313, 487513, 493984, 500915, 504538, 508101, 528008, 528271, 533061, 535243, 542277, 543558, 550372, 558641, 565955, 569977, 584986, 599245, 600624, 611419, 624033, 624174, 674245, 675569, 687176, 756895, 769357, 776247, 814206, 823514, 830708, 860385, 872222, 873625, 885828, 888898, 896292, 915275, 923982, 945594, 949782, 997137, 1004943, 1008663, 1026569, 1027170, 1043083, 1057823, 1077899, 1098547]",114,4125,2018-06-04,M,0.9565217391304348,114,M,['RECHARGE LAVAGE TW - A']
