,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
308,"[100128, 101205, 102116, 106904, 109363, 109634, 112013, 113595, 115068, 117321, 117387, 121590, 122503, 123499, 124913, 125579, 126035, 132046, 132253, 132936, 140919, 141312, 143182, 147066, 153970, 154982, 156634, 158369, 158554, 161401, 161861, 171287, 171799, 174604, 181726, 181867, 182794, 186240, 186292, 188766, 189014, 189720, 190490, 198525, 202535, 204029, 204068, 209514, 215351, 215782, 217160, 218865, 219147, 222416, 223033, 224522, 225324, 226026, 227837, 231331, 231729, 231859, 233534, 237374, 237582, 241632, 243592, 247754, 248194, 248295, 249680, 250232, 251307, 262919, 265428, 276112, 280693, 280868, 285803, 287131, 288119, 288466, 289065, 292873, 294333, 296286, 300136, 303718, 307158, 309021, 309563, 309991, 310030, 310155, 312029, 312163, 312509, 314652, 314666, 315416, 318322, 321965, 322085, 323920, 325446, 328019, 328876, 333530, 333924, 334544, 335363, 335918, 340311, 341023, 345887, 346164, 347476, 348948, 350965, 351253, 352928, 353681, 356721, 358497, 362260, 364367, 365989, 366052, 366422, 366974, 368495, 368624, 369769, 374485, 379365, 381585, 383172, 385979, 389628, 396326, 396392, 404757, 405700, 407270, 407955, 408175, 412949, 416684, 422933, 429527, 434481, 434798, 435684, 436617, 438114, 439252, 441047, 443105, 443524, 445370, 446391, 446830, 446878, 449942, 451658, 453256, 454907, 456685, 460228, 460711, 461322, 462636, 462697, 464243, 466057, 466568, 472669, 474006, 474673, 475078, 477097, 478780, 479921, 483100, 483369, 486427, 488496, 489485, 490375, 490737, 490898, 491304, 492488, 492536, 495076, 496563, 497169, 497232, 498489, 501514, 502104, 502470, 510208, 510669, 514471, 517461, 518130, 519950, 524408, 528757, 529620, 534063, 536146, 537105, 539488, 540788, 546453, 546634, 546986, 550227, 550893, 551098, 557636, 560139, 560614, 561615, 563386, 565584, 566430, 567466, 569032, 574855, 575459, 576239, 576981, 578455, 578978, 579132, 580125, 580384, 587703, 588699, 589066, 589322, 592027, 594114, 595026, 595081, 595321, 600607, 602830, 603130, 605153, 607089, 609104, 612082, 613224, 618409, 621843, 624471, 625753, 645122, 699477, 711515, 719452, 732666, 750392, 751190, 756399, 757850, 767252, 767723, 768034, 778698, 782321, 794721, 794841, 803745, 807149, 808422, 808622, 814142, 822613, 833102, 834953, 839968, 842962, 852354, 865852, 866495, 868289, 871508, 873712, 875691, 879068, 879335, 879452, 881389, 886876, 888336, 891560, 899049, 899152, 901588, 911071, 920128, 923019, 923740, 924491, 928931, 937009, 956935, 958708, 964919, 973080, 978950, 992477, 997085, 998627, 1001471, 1005523, 1014033, 1017619, 1018363, 1030038, 1030087, 1031280, 1035023, 1047109, 1049197, 1053562, 1054709, 1057667, 1059225]",334,5951,2018-05-01,M,0.9836065573770492,334,M,['FUZE TEA PECHE 40CL']
309,"[101392, 105377, 107591, 109051, 110592, 114771, 121147, 129345, 134483, 134691, 136045, 139446, 139602, 141636, 142018, 159071, 159554, 160952, 166250, 169242, 169564, 174578, 196163, 198525, 199929, 204046, 220401, 223161, 238925, 241604, 247735, 248676, 250153, 257552, 261715, 264552, 265485, 266150, 276951, 281890, 284219, 286035, 293451, 295084, 297341, 298450, 304026, 304298, 304391, 306911, 307210, 310668, 311654, 316959, 317812, 320151, 322278, 350732, 368138, 374511, 377483, 387830, 390469, 394148, 399682, 410111, 413192, 430886, 433987, 440578, 443011, 444161, 444898, 445481, 449038, 449358, 452286, 464558, 477808, 479553, 480218, 480899, 481537, 487374, 491120, 495136, 497326, 500586, 509386, 510587, 511179, 517820, 525897, 526326, 530862, 536669, 536696, 539572, 540268, 543400, 545672, 545944, 549392, 551179, 552046, 556062, 559504, 563904, 578038, 579353, 591620, 593382, 597001, 602814, 607089, 611456, 612288, 614630, 622092, 711341, 715147, 717686, 747609, 748914, 752586, 757740, 771596, 820747, 822265, 832718, 835819, 840790, 844047, 871314, 898484, 912374, 922214, 924491, 931146, 954244, 954307, 955102, 955120, 974536, 976575, 988004, 1014587, 1030936, 1039714, 1051341]",150,5952,2018-05-01,M,0.9836065573770492,150,M,['FUZE TEA MANGUE']
310,"[110552, 124913, 125579, 131494, 132253, 132519, 139602, 145467, 155211, 158554, 181607, 191930, 199576, 230094, 231331, 235979, 251957, 257995, 258020, 267956, 269417, 270237, 272307, 276878, 291605, 291899, 297341, 298424, 299373, 305507, 306731, 307158, 310155, 312163, 314666, 315579, 316209, 317812, 318075, 328876, 331511, 332943, 348948, 350732, 365989, 394741, 397622, 403759, 430886, 434667, 438114, 443105, 452286, 461611, 462697, 464243, 480218, 482729, 487374, 495076, 511109, 515047, 516711, 520071, 523356, 529805, 538928, 540268, 543400, 547328, 549392, 552778, 561280, 561615, 563904, 570060, 578455, 582952, 600607, 601588, 623335, 625462, 757740, 794611, 815756, 832718, 836821, 839968, 876788, 877227, 890276, 902293, 911071, 942717, 958708, 963737, 969993, 974536, 976041, 986878, 994453, 994922, 1017619, 1019603, 1046826]",105,4112,2018-05-01,M,0.9836065573770492,105,M,['LAVAGE CLU']
311,"[102120, 105377, 109363, 110349, 121029, 128265, 129345, 137060, 139038, 139602, 141815, 144032, 153850, 153970, 154132, 161742, 165693, 171799, 179792, 181027, 189637, 203487, 208744, 222000, 256962, 269330, 276046, 277922, 297113, 302709, 307536, 309947, 310313, 310380, 318587, 343312, 381033, 388999, 404281, 408196, 442392, 451279, 458921, 460550, 464482, 467716, 468467, 472947, 473077, 481388, 482313, 500915, 504540, 507835, 519137, 527664, 539054, 553151, 558182, 560291, 570060, 583156, 595081, 614909, 615217, 622616, 648052, 660318, 675569, 681566, 696047, 697825, 707716, 711515, 721848, 741484, 770844, 833102, 860385, 876788, 892083, 893132, 897326, 913899, 923982, 924231, 948279, 996363, 1031560, 1034783, 1036212, 1055722, 1057456, 1060124, 1080761, 1081723, 1087105]",97,4125,2018-05-01,M,0.9836065573770492,97,M,['RECHARGE LAVAGE TW - A']
312,"[103286, 105377, 106150, 112511, 115438, 125579, 126059, 132253, 145215, 148603, 158304, 171039, 174811, 192763, 193056, 193677, 200887, 208423, 212891, 222847, 241673, 250397, 252287, 265485, 285828, 286035, 287131, 289246, 298450, 327997, 331551, 333674, 344704, 350390, 352108, 354659, 362768, 376147, 442178, 444803, 447321, 448585, 457077, 470752, 474073, 474598, 479921, 480307, 483402, 489485, 492536, 495047, 498661, 500694, 526488, 528821, 539130, 539879, 553151, 563064, 578038, 582952, 594063, 601588, 602814, 602861, 606450, 607089, 633476, 645215, 703617, 704043, 728050, 748914, 763690, 824931, 825311, 832718, 839968, 869611, 871314, 885686, 903623, 938561, 1026225, 1027170, 1027715, 1029030, 1057667, 1065616, 1090194, 1092704, 1106792]",93,4126,2018-05-01,M,0.9836065573770492,93,M,['RECHARGE LAVAGE']
313,"[108938, 118478, 123801, 147589, 154300, 156514, 187833, 251568, 265419, 266488, 270220, 314356, 314647, 326520, 336730, 362310, 368080, 368496, 377599, 399356, 403445, 425954, 427096, 460228, 464331, 483533, 485289, 490114, 523545, 543214, 602580, 607784, 612824, 616689, 656209, 751640, 798022, 903640, 955533, 957469, 1030087, 1080540, 1085088, 1095891]",44,163,2018-05-01,M,0.9836065573770492,44,M,['product-451']
314,"[123499, 134691, 166250, 169564, 188766, 217160, 241632, 243592, 270220, 309792, 326112, 328086, 333924, 347715, 361022, 385979, 412949, 443105, 444898, 449488, 497232, 502470, 537105, 540268, 545944, 588699, 602814, 616565, 639907, 928931, 956307, 966129, 971894]",33,2797,2018-05-01,M,0.9836065573770492,33,M,['COCA COLA 50CL PET']
315,"[125579, 142418, 189014, 227837, 241632, 267956, 284219, 303718, 310155, 316884, 341023, 385979, 407955, 412949, 457077, 460711, 461611, 491304, 514471, 518130, 540247, 560614, 580384, 594114, 609104, 699477, 751190, 779242, 832718, 852354, 899049, 1030087]",32,5625,2018-05-01,M,0.9836065573770492,32,M,['MARS  51G']
316,"[101165, 102120, 109765, 109978, 111931, 113699, 114176, 114363, 114539, 115880, 116485, 120768, 121691, 127536, 131208, 131325, 131514, 132260, 136805, 137845, 141592, 141681, 143234, 149020, 153949, 154214, 160010, 160992, 162826, 163124, 170293, 178315, 180085, 181700, 181758, 182535, 188040, 189632, 192058, 193223, 193469, 199673, 205702, 208598, 208838, 212031, 213730, 217160, 217932, 225166, 228856, 239075, 242062, 248295, 251287, 251425, 252901, 255765, 258658, 260131, 262086, 270808, 272583, 273537, 285365, 290045, 295041, 295189, 296815, 299083, 300136, 303450, 303934, 304487, 304780, 315762, 318354, 318677, 319461, 322486, 326190, 326292, 332418, 333472, 338042, 344630, 353299, 354216, 360750, 361019, 362743, 366994, 368210, 368495, 371690, 375618, 376431, 376596, 381774, 382944, 387123, 393314, 401036, 407307, 408811, 409846, 419033, 420529, 421214, 423878, 424321, 427062, 430159, 432995, 435521, 437007, 437625, 440622, 450548, 451669, 453834, 455334, 461875, 468745, 470403, 470967, 476164, 477520, 478065, 478604, 479114, 482021, 483550, 484879, 486727, 487104, 488638, 490381, 496856, 507869, 509539, 510627, 511360, 517856, 519261, 519327, 528153, 529805, 537105, 538286, 544399, 546628, 547017, 552282, 555806, 559549, 565117, 566225, 567447, 568646, 569279, 570702, 572850, 573561, 575287, 576380, 580695, 582735, 584167, 589209, 593459, 596228, 599279, 604098, 610081, 615774, 618866, 619437, 623335, 625944, 632926, 698889, 731462, 737667, 742518, 745508, 755143, 764009, 780709, 794818, 838066, 841132, 846937, 868830, 872014, 875352, 878172, 884176, 889816, 896260, 896485, 898779, 899574, 899949, 900685, 901984, 902855, 903051, 908659, 909107, 911887, 915090, 915453, 916245, 917021, 922085, 927249, 932372, 953213, 967612, 970021, 977943, 979782, 981616, 988971, 990538, 993325, 994004, 995076, 999660, 1003984, 1005776, 1008413, 1013224, 1016615, 1016700, 1017395, 1021696, 1029318, 1033454, 1034508, 1039249, 1041531, 1048849, 1055071]",245, 5951,2018-05-08,M,0.9838709677419355,245,M,['FUZE TEA PECHE 40CL']
317,"[100219, 111737, 115588, 118554, 128359, 129525, 131516, 142418, 144626, 145215, 145875, 146208, 154084, 171002, 173968, 174296, 181085, 185798, 187830, 188747, 191561, 199984, 209850, 216606, 243783, 247754, 251765, 257026, 261223, 265921, 277989, 285995, 287608, 289822, 291752, 293305, 305270, 307173, 308273, 312870, 313439, 319122, 325302, 326750, 327189, 329014, 330312, 330991, 333423, 338619, 339505, 339606, 340311, 348104, 351686, 351752, 359909, 362310, 364895, 380236, 381808, 389186, 396004, 401053, 412247, 415780, 417954, 419307, 429826, 431359, 432300, 439953, 449488, 462048, 462697, 463488, 464842, 469167, 477648, 478306, 482827, 484669, 499303, 501191, 502556, 503474, 505510, 517916, 523327, 535895, 539966, 540428, 543699, 546750, 555793, 558641, 562758, 570477, 575459, 585548, 593390, 599639, 605261, 616767, 616924, 619437, 684948, 738717, 747446, 751640, 757332, 789362, 793296, 797767, 798930, 828186, 866133, 869471, 870318, 880018, 880754, 883223, 883606, 892098, 892510, 894647, 895975, 896272, 899788, 902470, 914352, 932389, 965246, 975853, 982947, 987415, 1001604, 1017461, 1017704, 1030936, 1044945, 1051587, 1057085, 1058945]",144, 5952,2018-05-08,M,0.9838709677419355,144,M,['FUZE TEA MANGUE']
318,"[102120, 105649, 111931, 114176, 120768, 124681, 130053, 131516, 141681, 142122, 149020, 154862, 171002, 182535, 193333, 201553, 205702, 236533, 237038, 260131, 268782, 273694, 275684, 293305, 325302, 330991, 339606, 347187, 354216, 375618, 376431, 382117, 382944, 385979, 387123, 407307, 415780, 421214, 461875, 464842, 467949, 469167, 502556, 510627, 528153, 532387, 544399, 547386, 550509, 621358, 623335, 760572, 780709, 793296, 795567, 838066, 863464, 870706, 880018, 880754, 881662, 883606, 894647, 899949, 909107, 915453, 932372, 953213, 954028, 993325, 1016700]",71, 4112,2018-05-08,M,0.9838709677419355,71,M,['LAVAGE CLU']
319,"[102120, 111931, 114176, 120768, 141681, 149020, 182535, 205702, 260131, 354216, 375618, 376431, 382944, 387123, 407307, 421214, 461875, 510627, 528153, 544399, 623335, 780709, 838066, 899949, 909107, 915453, 932372, 953213, 993325, 1016700]",30, 4112 5951,2018-05-08,M,0.9838709677419355,30,M,"['LAVAGE CLU', 'FUZE TEA PECHE 40CL']"
320,"[123949, 127536, 128359, 130366, 132260, 135716, 138325, 141815, 153009, 176750, 184841, 185724, 202124, 204947, 226924, 228856, 238881, 262086, 272651, 281256, 291293, 309947, 317586, 318886, 330312, 339505, 343385, 366096, 368517, 371690, 388275, 430159, 439910, 461875, 469830, 476702, 478306, 495082, 497772, 502556, 509785, 514478, 519454, 555398, 569977, 590630, 592647, 615217, 616767, 621246, 626547, 674245, 699157, 704816, 738412, 761277, 793296, 814206, 867719, 874128, 881662, 902624, 988971, 996790, 1009078, 1009734, 1075341, 1085158]",68, 4125,2018-05-08,M,0.9838709677419355,68,M,['RECHARGE LAVAGE TW - A']
321,"[108228, 113297, 121128, 133022, 137251, 139113, 150043, 157172, 163641, 202371, 205166, 205668, 209850, 239503, 243783, 244550, 265084, 266150, 280508, 287608, 308273, 350800, 359909, 376431, 382944, 383805, 409846, 419307, 464842, 470752, 477616, 478530, 502974, 515602, 537872, 567581, 574048, 589121, 615774, 634282, 730652, 825168, 866133, 866605, 868830, 876615, 883223, 890518, 894695, 918099, 934392, 970021, 985590, 999584, 1005776, 1007535, 1010948, 1028636, 1029446, 1030739, 1039249, 1039714, 1044582, 1054244, 1058036, 1061789, 1066512, 1091025]",68, 4126,2018-05-08,M,0.9838709677419355,68,M,['RECHARGE LAVAGE']
322,"[285609, 363692, 518892, 518911, 526400, 552972, 555714, 556024, 574634, 596217, 602649, 610249, 612851, 616225, 616565, 619437, 752568, 849181, 849812, 901480, 913872, 945563, 979729, 1007975, 1008376, 1014685, 1040091, 1047955, 1048011, 1057307, 1058591, 1060608, 1063143, 1075356, 1077708, 1082751, 1089040]",37, 263,2018-05-08,M,0.9838709677419355,37,M,['REMISE BUS AUTOROUTE 9\x80']
323,"[102086, 133892, 136805, 153009, 159880, 170293, 192277, 193469, 199984, 205668, 216584, 239075, 244550, 268916, 313887, 326750, 330991, 350800, 381808, 421214, 430886, 477616, 478306, 497772, 540428, 568735, 569977, 586653, 600263, 612851, 632926, 730652, 751640, 802670, 888861, 889816, 898779, 916245, 917021, 927249, 1008413, 1034508, 1046145, 1058945, 1060608]",45, 2968,2018-05-08,M,0.9838709677419355,45,M,['TW 10 LINGUETTE']
324,"[101105, 103240, 104345, 109730, 110552, 110899, 110961, 111668, 114666, 122243, 140714, 141311, 144834, 147896, 149886, 150865, 153003, 154953, 161742, 162055, 162567, 166603, 167298, 167351, 169206, 170167, 170280, 170515, 171396, 172631, 178829, 180008, 181387, 183500, 183978, 184045, 184791, 191455, 194407, 194430, 196389, 196465, 197394, 199094, 200887, 202023, 202591, 204013, 204400, 206123, 206426, 208804, 211647, 212771, 213803, 215168, 223641, 225819, 232805, 238423, 240151, 241897, 242000, 242618, 252324, 253171, 253172, 254833, 261185, 262604, 264679, 266458, 270310, 274132, 274856, 281279, 283918, 286170, 286387, 287308, 287730, 287754, 288714, 288795, 294838, 302998, 304554, 304712, 307536, 308992, 314652, 315508, 316391, 319824, 322537, 323257, 323920, 325265, 325309, 333857, 335097, 335224, 336514, 336921, 337054, 344469, 348361, 348809, 355942, 356721, 361488, 362806, 363564, 365536, 366919, 373230, 374158, 375230, 379021, 379359, 383508, 383585, 383619, 384940, 390199, 396554, 396719, 400788, 401082, 403388, 404628, 406484, 411901, 414662, 415901, 418074, 418129, 419983, 421800, 423574, 426964, 429748, 431120, 443706, 444640, 450648, 454468, 459432, 460884, 461078, 463550, 467169, 469049, 472435, 476259, 477565, 478898, 480033, 486173, 486268, 488580, 489993, 499476, 499840, 502013, 502923, 502970, 503769, 504200, 505184, 505787, 506632, 509394, 512886, 513098, 513268, 514913, 515778, 517413, 519950, 523515, 523822, 524207, 527838, 528008, 528848, 529874, 530055, 533921, 537236, 539446, 539488, 539857, 540071, 540798, 542281, 543196, 543895, 544077, 548967, 550874, 552903, 553662, 556969, 558940, 564753, 566211, 568132, 568859, 569472, 570458, 572636, 574109, 574649, 578902, 579124, 579165, 587925, 588437, 588699, 590913, 594866, 596760, 598167, 607784, 610196, 614493, 620532, 622174, 623440, 624879, 661750, 700863, 717621, 719340, 729727, 739371, 742006, 742338, 749466, 752568, 758197, 761471, 764487, 765409, 777581, 784734, 788080, 789245, 793957, 794869, 797618, 799315, 804391, 805459, 810796, 817038, 837799, 846545, 863705, 864992, 868000, 870253, 870293, 874591, 875212, 877676, 878894, 884542, 890351, 892082, 897112, 898398, 911734, 915181, 915947, 916428, 918855, 919805, 924671, 926266, 964983, 970438, 973759, 988914, 995709, 996278, 996421, 999021, 1007010, 1008562, 1010419, 1015341, 1025269, 1028470, 1032314, 1036452, 1036736, 1046906, 1051452, 1052838, 1057511, 1060176, 1063785, 1067295]",305, 5951,2018-05-15,M,0.9841269841269841,305,M,['FUZE TEA PECHE 40CL']
325,"[102086, 105649, 107936, 108526, 114886, 121408, 123777, 131256, 131554, 134440, 137806, 138058, 139113, 140183, 141196, 141636, 142030, 145592, 147432, 151015, 151409, 154647, 156268, 158032, 158671, 163869, 172631, 180207, 181686, 181867, 185934, 187589, 188528, 191463, 193278, 194561, 204804, 205683, 216089, 217323, 219356, 221595, 225183, 226924, 229711, 235952, 238827, 241956, 250397, 258366, 259190, 259945, 264917, 265981, 271265, 282632, 288039, 291899, 294495, 298451, 299397, 301512, 301967, 302086, 303160, 311282, 324104, 324205, 328183, 332432, 335083, 340260, 341501, 345467, 348380, 350767, 367948, 368624, 371498, 374454, 374604, 382891, 383912, 383930, 392932, 396106, 399542, 402221, 403184, 403828, 407276, 410806, 416959, 419062, 424345, 429534, 439171, 440924, 442250, 443377, 445612, 446002, 448108, 448590, 454197, 460839, 472493, 477413, 488785, 490454, 491154, 495409, 500694, 502470, 503081, 504200, 512170, 515009, 517157, 520616, 526049, 529296, 534299, 557270, 560380, 574409, 574979, 582160, 589811, 593390, 600143, 601110, 605008, 684296, 703679, 711308, 711978, 733800, 748770, 752568, 756073, 756605, 757044, 758123, 759858, 761035, 799107, 808909, 822437, 827344, 830201, 830560, 832102, 842170, 844269, 844575, 849882, 870316, 899330, 900394, 901326, 902337, 913577, 917858, 932438, 955102, 956000, 969008, 971477, 985441, 988587, 1012296, 1034783, 1039536, 1045083, 1050603, 1057343, 1059954]",178, 5952,2018-05-15,M,0.9841269841269841,178,M,['FUZE TEA MANGUE']
326,"[101205, 112161, 112498, 121408, 122976, 131554, 137260, 138058, 154953, 172631, 180207, 191455, 191463, 193278, 194430, 202222, 204013, 205683, 218865, 225819, 242000, 243283, 250153, 250163, 262604, 268854, 270310, 282632, 286799, 287867, 288039, 288754, 291180, 294838, 297420, 301967, 303160, 304712, 311282, 325302, 327554, 333067, 337054, 339445, 342524, 363564, 371498, 396719, 400253, 400788, 401082, 403388, 403828, 413796, 419983, 425210, 426430, 426964, 427408, 440924, 442103, 443377, 448108, 450524, 451487, 451669, 461078, 478898, 482352, 486524, 487374, 488785, 490454, 491154, 497798, 499303, 502397, 502470, 503081, 505787, 506632, 509394, 510065, 513098, 515406, 520616, 523515, 523822, 529602, 530118, 538955, 539188, 539446, 551540, 554521, 560724, 568859, 569472, 582160, 584495, 593390, 594535, 607089, 614578, 616783, 657916, 711978, 780709, 795122, 827344, 863109, 884245, 884542, 898398, 913577, 916428, 926125, 947030, 971477, 975853, 988923, 1015022, 1028470, 1054887, 1057667, 1086963]",126, 4112,2018-05-15,M,0.9841269841269841,126,M,['LAVAGE CLU']
