,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
519,"[ 101937  103914  104293  105293  108938  110899  111737  112044  113036
  113376  114666  118478  121147  123801  127790  128703  130181  130532
  133892  137504  137871  138455  139598  145875  147589  147772  149963
  152339  153185  154300  156634  161394  162055  162567  167520  167694
  173071  173169  174585  177160  177373  178797  187833  191304  191532
  191561  199984  200082  201600  205109  206426  207305  210060  210355
  214721  217160  223966  226086  231418  235297  235462  244827  249736
  251568  251775  253171  253363  256669  260419  261384  265419  266458
  266488  268238  270220  270341  270517  275377  275782  277766  281988
  284704  288842  292347  293947  296181  296486  302056  303315  303666
  303718  312314  314647  322597  326598  333147  333668  336730  337424
  338762  341270  345108  345427  346829  347715  353175  356448  356857
  363093  363105  363412  365174  367609  368080  370988  372038  372212
  372351  373006  373230  373743  373747  375021  375197  377599  381310
  385713  386199  386947  389285  394541  395023  395351  398236  399356
  400880  403184  403445  407134  414036  417954  418986  420597  421137
  422933  423574  425954  427096  427250  429595  431592  431870  432305
  433827  438350  444802  445481  449488  449745  451363  458240  459432
  460228  462037  464331  464605  470564  471630  471956  476763  477520
  480033  483533  485289  485938  486127  487076  490114  496617  503953
  505613  508803  519059  520930  520939  521306  521982  522862  523132
  523545  524613  524777  528367  529492  532364  539333  541815  543699
  543877  549392  551617  551846  552282  552846  554580  555714  557602
  558462  558611  563375  565842  567220  570894  571338  573259  573477
  574836  575050  578813  580438  583460  588423  589124  593085  594619
  597071  597681  598520  600064  600143  600467  601578  602580  603391
  604098  606879  607784  608890  612518  612824  615164  616689  617099
  619369  623841  671315  673209  676950  681522  690904  707341  712477
  716325  729883  731934  733876  734723  738639  739860  740276  742398
  746930  751640  752912  758478  759742  764017  786504  787610  807917
  822198  827410  828203  832102  838190  847910  864160  872217  877179
  878173  879726  884366  896048  898005  898488  902966  903640  904661
  912949  926491  930557  934545  937410  937696  943482  944957  950519
  953681  956580  956698  957469  981076  988472  995860  999796 1007158
 1015214 1015768 1018026 1019039 1020488 1027783 1031252 1032078 1036517
 1038540 1039640 1042827 1045120 1046714 1047195 1047997 1056508 1059661
 1060391 1061637 1062047 1064793 1065235 1065591 1066122 1067480 1068268
 1068448 1071020 1074210 1079464 1083396 1085088 1087871 1095891 1096379
 1097119 1097548 1097825 1099079 1099347 1099947 1103098 1106546 1106966
 1109186 1111244 1112194 1112777 1113680 1152434 1162081 1163691 1164116
 1164323 1166148 1167207 1168173 1168320 1168767 1168900 1169643 1170526
 1171591 1172616 1177872 1178295 1179522 1180356 1180756 1182118 1192664
 1194012 1194046 1195165 1196697 1198308 1198352 1201406 1202494 1202909
 1204127 1204414 1204460 1205093 1205586 1207721 1208935 1209189 1211373
 1214239 1218364 1218881 1220228 1226798 1227732 1229202 1229524 1232568
 1234017 1234764 1235236 1235780 1235897 1236675 1237802 1240314 1241399]",414, 163,2018-09-01,1,0.0,414,1,[]
520,"[133892 205109 207305 261384 421137 460228 543699 552846 607784 828203
 904661 953681]",12, 163 4248,2018-09-01,1,0.0,12,1,['LAVAGE CLU']
521,[ 147772  365174  477520  583460 1111244 1168320],6, 163 4266,2018-09-01,1,0.0,6,1,['RECHARGE LAVAGE TW - A']
522,[152339 249736 338762 422933 543699 549392 552282 734723 832102],9, 163 3080,2018-09-01,1,0.0,9,1,['TW 10 LINGUETTE']
523,"[ 100194  108938  109054  109730  110899  114666  118478  123952  127760
  127790  130532  133070  133892  138170  146208  147410  149963  154300
  155063  156514  156634  161394  162567  163470  175853  183631  187833
  199021  199984  205109  206426  210939  235297  244827  249000  251568
  254475  255972  261384  270220  271779  272472  273854  274754  275782
  280536  292347  296343  304712  307173  308992  314647  319861  320135
  324605  325309  327909  328183  329014  329711  339011  344696  346289
  346427  349732  368080  369359  370988  375021  377190  378200  403445
  409613  413059  419944  421137  423574  424345  425954  427096  427250
  427921  432305  438350  442885  444802  445481  446043  449529  449531
  450658  451363  453193  455360  460228  464331  478931  483533  488821
  489993  495382  499532  519327  520599  521982  523545  530814  535838
  552846  556062  573259  573355  575523  589209  590747  590883  592984
  596217  600467  602580  604098  606762  607223  607784  612824  616689
  621412  622271  636341  675528  690546  731934  733453  739860  741170
  746930  751640  755525  776030  777319  786504  804991  805158  865313
  870253  874736  875601  879803  898933  903640  911967  915181  943482
  946527  950817  957469  960639  988747  999796 1011028 1022598 1030310
 1042614 1042827 1045120 1056892 1061637 1070572 1084524 1095891 1099020
 1103098 1106966 1122125 1163691 1166148 1167207 1168767 1171591 1178295
 1180756 1181387 1186493 1196697 1198352 1204127 1205586 1206265 1214239
 1227762 1234306 1237802]",192, 1564,2018-09-01,1,0.0,192,1,['RECHARGE CAFÉ CLUB 2\x80']
524,"[ 133892  205109  255972  261384  304712  324605  369359  421137  424345
  450658  460228  552846  607784  804991  875601 1122125]",16, 1564 4248,2018-09-01,1,0.0,16,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80']"
525,[ 255972  319861  344696  409613  478931  530814  690546  898933 1030310],9, 1564 3080,2018-09-01,1,0.0,9,1,"['RECHARGE CAFÉ CLUB 2\x80', 'TW 10 LINGUETTE']"
526,"[ 108938  110899  114666  118478  127790  130532  133892  149963  154300
  156634  161394  162567  187833  199984  205109  206426  235297  244827
  251568  261384  270220  275782  292347  314647  368080  370988  375021
  403445  421137  423574  425954  427096  427250  432305  438350  444802
  445481  451363  460228  464331  483533  521982  523545  552846  573259
  600467  602580  604098  607784  612824  616689  731934  739860  746930
  751640  786504  903640  943482  957469  999796 1042827 1045120 1061637
 1095891 1103098 1106966 1163691 1166148 1167207 1168767 1171591 1178295
 1180756 1196697 1198352 1204127 1205586 1214239 1237802]",79, 1564 163,2018-09-01,1,0.0,79,1,['RECHARGE CAFÉ CLUB 2\x80']
527,[133892 205109 261384 421137 460228 552846 607784],7, 1564 163 4248,2018-09-01,1,0.0,7,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80']"
528,"[ 101682  106150  106214  106565  107493  107874  109498  109538  111828
  114342  114449  114601  118071  119310  120086  121128  121499  122381
  122433  125579  126619  127763  128645  128896  129525  130019  130464
  130769  131572  132262  133917  134527  134664  136996  137251  137637
  138190  138510  139113  140183  140578  140911  147333  147670  148775
  154059  154248  157561  160378  163264  166603  170586  171090  173559
  174135  174458  175168  175498  177933  179113  185183  191517  193056
  194335  196234  199673  200173  200347  201118  201359  202371  204383
  205654  211109  211111  212581  219384  223493  229711  230410  230440
  231893  236773  237374  239503  240562  245076  246255  249680  250397
  253230  254538  255686  256540  257886  258382  258658  259947  264263
  265438  266873  267739  269603  272184  272234  272454  274316  274953
  275145  275401  275763  275987  276667  277677  282570  285828  286321
  287608  288010  288540  289220  290337  293965  297431  297874  298245
  298513  299637  302133  304298  307966  309563  311524  312106  314644
  316209  317027  318678  320828  323762  323871  324352  324441  325450
  329800  332286  332432  332635  333674  334781  335156  335469  339822
  339885  340311  340446  344704  347516  347996  350732  351599  351763
  352108  352465  352980  353820  354101  355661  355809  358701  358932
  359007  360281  361791  363733  366033  369391  371435  376043  376147
  379139  380689  381313  382985  383464  383617  387532  388097  389725
  389821  390781  392994  393261  394345  396774  397295  405080  407912
  409846  410982  411041  413908  419033  419058  419307  419594  420381
  422901  429379  429530  430340  430438  436333  438276  439171  442178
  442907  443070  443117  443552  444143  444803  446169  447321  447717
  448379  448590  450524  454416  456538  456775  458615  460839  461163
  463601  467398  468528  468749  469254  470752  472182  473831  474598
  475601  476137  478556  479753  483502  484135  484507  486113  489263
  489485  492810  495387  496602  497131  498355  498969  503202  504949
  504975  506588  506611  508797  515129  515602  517323  519306  519383
  521837  531554  531887  532369  534619  536854  537965  538286  539446
  541273  541453  541793  542513  543323  545598  545785  547328  548681
  549049  551221  552282  552657  552896  553151  555107  556676  557011
  557408  557541  564110  567649  568233  570723  571327  574988  575015
  578038  578365  578715  582695  582842  583577  583791  588795  594286
  594866  595321  601405  602814  606450  606879  607833  609205  609319
  613920  614173  614199  615725  616924  618550  619106  620420  630882
  631252  636853  643227  684877  686919  700038  703448  712041  717621
  717833  725406  732484  734173  742338  742751  747029  756564  757597
  759495  761236  765409  765780  767398  777713  784065  792719  794978
  795345  803600  809838  813375  815803  819522  822353  824083  825168
  827072  827637  829768  832718  833186  835212  854407  867699  868830
  871314  875200  876615  876659  880070  881192  882282  882421  882841
  884018  884245  885724  888764  889564  890216  890399  890908  893116
  895682  896576  897112  899601  899788  901399  911475  912919  917858
  918021  919299  923888  925187  930557  932374  932389  932650  934392
  937332  937404  939408  942083  943369  956184  958611  959903  961140
  964075  964983  965015  965637  966233  967784  968551  973987  979326
  983244  983313  985590  992699  998975 1003499 1009063 1017280 1018818
 1020524 1030310 1030971 1031480 1031992 1037190 1039138 1039714 1044582
 1044697 1044893 1046279 1059954 1064323 1064451 1064563 1064854 1066981
 1067387 1070303 1072489 1072676 1073928 1078605 1085603 1088306 1088894
 1098492 1099359 1104744 1105168 1107836 1108254 1109301 1113196 1114152
 1120037 1120736 1122030 1140233 1151977 1152822 1159082 1159127 1159818
 1161938 1162320 1164112 1169319 1173611 1174346 1180978 1184199 1186173
 1189232 1195266 1196398 1197957 1200703 1204131 1208292 1209542 1214469
 1236406]",505, 4268,2018-09-01,1,0.0,505,1,['RECHARGE LAVAGE']
529,"[ 107493  125579  132262  133917  177933  185183  193056  245076  250397
  256540  257886  272454  274953  275401  275763  304298  318678  324441
  325450  351599  352108  353820  359007  369391  376043  376147  382985
  397295  419058  429379  429530  448590  450524  470752  479753  484507
  508797  537965  542513  543323  549049  552657  556676  578038  578365
  578715  594866  601405  609205  614173  616924  712041  742338  876659
  882282  888764  889564  890216  899788  901399  911475  912919  932650
  965637  979326 1020524 1072489 1152822]",68, 4268 4248,2018-09-01,1,0.0,68,1,"['LAVAGE CLU', 'RECHARGE LAVAGE']"
530,"[ 130464  139113  173559  274953  339822  340446  484135  506588  515602
  553151  578715  606450  686919  732484  897112  998975 1003499 1009063
 1044582 1120736 1159127]",21, 4268 4266,2018-09-01,1,0.0,21,1,"['RECHARGE LAVAGE', 'RECHARGE LAVAGE TW - A']"
531,"[ 106150  130769  139113  154248  157561  177933  179113  191517  202371
  277677  293965  299637  309563  332432  354101  369391  388097  393261
  394345  396774  407912  419594  429379  444803  450524  468749  470752
  489485  537965  545598  552282  568233  747029  765409  765780  882841
  884245  888764  899601  912919  973987 1009063 1030310 1031992]",44, 4268 3080,2018-09-01,1,0.0,44,1,"['RECHARGE LAVAGE', 'TW 10 LINGUETTE']"
532,[177933 369391 429379 450524 470752 537965 888764 912919],8, 4268 3080 4248,2018-09-01,1,0.0,8,1,"['LAVAGE CLU', 'RECHARGE LAVAGE', 'TW 10 LINGUETTE']"
533,"[ 102136  105047  105126  107724  112041  112511  113297  116566  120768
  125579  128737  132739  134631  134914  135206  136893  137910  140784
  141636  143598  145215  145478  151252  152992  153656  154647  156003
  156705  163936  165076  166992  172838  173576  177933  180397  185135
  186625  186738  186801  186974  188482  188558  189637  190868  192038
  193677  193796  193871  195757  196328  198355  198697  198946  199285
  200047  200564  204764  205003  208648  209608  209659  209677  215126
  217779  220521  222847  224306  227142  232528  235302  237181  239503
  240151  242637  244795  245092  251775  252287  255198  255586  257705
  258880  259881  266177  269187  271519  281256  285334  285652  286429
  286584  286637  287131  288685  289246  289916  290187  290337  291606
  292888  294323  296915  298450  299397  299896  300450  302117  305264
  312856  318300  319703  323165  323804  327138  327617  333793  333899
  335616  337358  338798  339517  340149  341716  347996  354684  355524
  356107  356791  358331  359613  359909  360566  360794  361328  361353
  362768  365174  365989  371397  372351  375121  376431  377365  380881
  381568  382180  383294  384851  385199  386890  388801  388905  393462
  395023  397005  398225  401087  403598  408799  410397  410806  411787
  416537  417444  417976  419473  419944  422497  424610  425149  426406
  433003  433119  436016  436333  437974  438131  442570  445147  446169
  448259  448585  449919  460754  461473  462697  462727  463711  466084
  468745  472493  475671  478530  479064  482699  488496  489768  490190
  491395  493464  494705  496456  498298  498529  504317  506588  507489
  507622  510973  511293  514668  515047  520014  521418  521986  522578
  525441  535047  538955  539289  539595  539741  543053  544149  545865
  545914  547651  550260  550893  554586  556822  558271  560736  561989
  562758  563679  563799  570365  578192  578537  580123  582201  595139
  597370  599919  600365  600407  601965  602293  604625  605261  607089
  609205  611006  613642  615241  615774  616355  622465  622579  626070
  626395  626955  629549  634282  637253  655399  662972  668724  680679
  698429  702148  704043  714679  725689  736787  740249  742861  745909
  746495  747029  747540  751056  763217  763902  765983  772616  773124
  775002  775827  779241  787888  794818  805164  808909  809838  818420
  819603  821662  826414  832733  837740  841343  841409  841590  849063
  857103  866982  873063  873535  874292  879598  887214  894695  906287
  907616  910386  911475  917165  917561  923928  927343  929267  932709
  934209  946001  950885  953088  956675  956992  957813  961140  968700
  970021  970436  972539  994268  995311  998975 1008949 1009163 1012481
 1012544 1017581 1021208 1022699 1022785 1023349 1026225 1027170 1033786
 1037370 1042448 1043027 1044582 1046545 1050325 1050419 1055988 1058036
 1084492 1089689 1092043 1092210 1092742 1098836 1101214 1103163 1106348
 1108350 1109301 1111293 1112194 1113092 1115724 1117552 1139357 1146647
 1156202 1157557 1158305 1159190 1161081 1162156 1168051 1175527 1175910
 1176241 1176948 1177442 1183358 1188127 1191297 1197850 1202965 1208292
 1224008 1232470 1233160]",399, 4267,2018-09-01,1,0.0,399,1,[]
534,"[124464 135514 152797 193871 291345 329339 388739 417071 450548 470752
 911475]",11, 3066 3055,2018-09-01,1,0.0,11,1,"['TOTAL ADBLUE 10L', 'TW  LAVE GLACE']"
535,[ 584447  971686 1007975 1014685 1036452],5, 6135 2893 263,2018-09-01,1,0.0,5,1,"['COCA COLA  1L', 'COCA COLA 50CL PET']"
536,[152797 193871 417071 470752 911475],5, 3066 3055 4248,2018-09-01,1,0.0,5,1,"['LAVAGE CLU', 'TOTAL ADBLUE 10L', 'TW  LAVE GLACE']"
537,"[ 125579  219965  270690  309554  311494  319484  328876  348948  398839
  407466  465110  470752  484507  485071  512147  530944  557428  600652
  622174  623497  657916  748021  794611  895429  908982  961949 1080578]",27, 4280 4248,2018-09-01,1,0.0,27,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - D']"
538,[ 137090  392865  459305  470752  975449 1176487 1204480 1212318],8, 3057 3066,2018-09-01,1,0.0,8,1,['TOTAL ADBLUE 10L']
539,[345337 458098 459305 798831 915587],5, 3057 1574,2018-09-01,1,0.0,5,1,['SAC BOUTIQUE KRAFT']
540,"[ 117249  129390  156491  170729  180990  193333  201887  217726  222650
  234495  235596  249680  268251  288098  297198  302223  302871  304895
  305343  312931  322061  327025  331420  332133  333674  335544  337309
  353221  353762  355892  358181  361384  372572  372863  375108  375519
  376658  392865  395989  409352  431713  432888  432995  455319  467225
  470752  472468  475454  488841  493535  506206  506984  523356  525118
  530240  535603  549137  565546  574456  575826  597247  600393  605098
  616105  625134  739929  779222  821047  838612  876768  905418  908504
  909387  918260  939073  943036  946068  988859  998627 1030971 1040881
 1047505 1096332 1108138 1115939 1158085 1174484 1177060 1177137 1178802
 1205694 1210851 1214796 1218747 1235047]",95, 4271,2018-09-01,1,0.0,95,1,['REC LAVAGE PJE']
541,"[ 193333  217726  222650  322061  353762  392865  432995  470752  472468
  488841  506984  523356  575826  625134  943036  998627 1040881]",17, 4271 4248,2018-09-01,1,0.0,17,1,"['LAVAGE CLU', 'REC LAVAGE PJE']"
542,[ 353221  361384  409352  530240 1030971 1096332],6, 4271 4269,2018-09-01,1,0.0,6,1,"['REC LAVAGE PJE', 'REC LAVAGE PJE  20 U']"
