,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
1302,"[108938, 157314, 222001, 313130, 381585, 433174, 518759, 832102]",8, 1917 1381,2018-04-01,M,0.0,8,M,['BD MAXI CHOCO']
1303,"[108938, 222001, 381585]",3, 1917 2259 1381,2018-04-01,M,0.0,3,M,"['BD MAXI CHOCO', 'YRT DANIO PASSI']"
1304,"[224585, 464331, 607784, 832102]",4, 1917 940 962 59,2018-04-01,M,0.0,4,M,['BD MUFFIN TOBLERONE']
1305,"[157314, 170782, 224585, 244198, 433174, 453193, 464331, 518759, 607784, 832102, 991720]",11, 1917 940,2018-04-01,M,0.0,11,M,[]
1306,"[108938, 114666, 127790, 224585, 464331, 588437, 607784, 832102]",8, 1917 962 59,2018-04-01,M,0.0,8,M,['BD MUFFIN TOBLERONE']
1307,"[108938, 114666, 127790, 157314, 222001, 224585, 433174, 464331, 588437, 607784, 832102]",11, 1917 962,2018-04-01,M,0.0,11,M,['BD MUFFIN TOBLERONE']
1308,"[108938, 114666, 127790, 157314, 170782, 222001, 224585, 244198, 252444, 313130, 381585, 407030, 433174, 453193, 464331, 518759, 588437, 607784, 832102, 991720]",20, 1917,2018-04-01,M,0.0,20,M,[]
1309,"[267391, 305370]",2, 2259 2226,2018-04-01,M,0.0,2,M,"['BISC CHAMONIX ORANGE BELIN 250', 'YRT DANIO PASSI']"
1310,"[564995, 596052]",2, 1055 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
1311,"[108938, 193696, 222001, 394135, 418129, 1017422]",6, 2259 1381 962,2018-04-01,M,0.0,6,M,"['BD MAXI CHOCO', 'BD MUFFIN TOBLERONE', 'YRT DANIO PASSI']"
1312,"[108938, 193696, 222001, 381585, 394135, 418129, 1017422]",7, 2259 1381,2018-04-01,M,0.0,7,M,"['BD MAXI CHOCO', 'YRT DANIO PASSI']"
1313,"[157314, 224585, 433174, 464331, 607784, 832102]",6, 1917 940 962,2018-04-01,M,0.0,6,M,['BD MUFFIN TOBLERONE']
1314,"[108938, 222001]",2, 1917 2259 1381 962,2018-04-01,M,0.0,2,M,"['BD MAXI CHOCO', 'BD MUFFIN TOBLERONE', 'YRT DANIO PASSI']"
1315,"[110899, 123499, 312418, 347476, 364367, 415502, 416684, 483550, 489993, 510669, 518911, 548135, 557270, 867303, 995860, 1002652]",16, 1946,2018-04-01,M,0.0,16,M,[]
1316,"[518911, 995860]",2, 1946 87,2018-04-01,M,0.0,2,M,[]
1317,"[752568, 913872, 1007975]",3, 1578 1940 87,2018-04-01,M,0.0,3,M,[]
1318,"[913872, 953725]",2, 1578 146 87,2018-04-01,M,0.0,2,M,[]
1319,"[428202, 752568, 1007975, 1037646, 1060608]",5, 1578 482 87,2018-04-01,M,0.0,5,M,[]
1320,"[250204, 428202, 752568, 1007975, 1037646, 1060608]",6, 1578 482,2018-04-01,M,0.0,6,M,[]
1321,"[428202, 752568, 913872, 953725, 965330, 1007975, 1037646, 1060608]",8, 1578 87,2018-04-01,M,0.0,8,M,[]
1322,"[250204, 428202, 752568, 913872, 953725, 965330, 1007975, 1037646, 1060608]",9, 1578,2018-04-01,M,0.0,9,M,[]
1323,"[315504, 407276, 748914]",3, 860 1053,2018-04-01,M,0.0,3,M,[]
1324,"[315504, 530408]",2, 860 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
1325,"[198525, 209988, 300297, 315504, 319461, 407276, 530408, 560369, 601992, 748914, 922214, 982037, 991720, 995276]",14, 860,2018-04-01,M,0.0,14,M,[]
1326,"[526400, 753150]",2, 1241 1242,2018-04-01,M,0.0,2,M,"['RE ASSIETTE JAMBON BLANC', 'RE OEUF MAYONNA']"
1327,"[466214, 526400]",2, 1241 1842,2018-04-01,M,0.0,2,M,"['NESTEA PECHE 50', 'RE ASSIETTE JAMBON BLANC']"
1328,"[526400, 578639]",2, 1241 482 87,2018-04-01,M,0.0,2,M,['RE ASSIETTE JAMBON BLANC']
1329,"[428651, 526400, 578639, 895618]",4, 1241 482,2018-04-01,M,0.0,4,M,['RE ASSIETTE JAMBON BLANC']
1330,"[103019, 201315, 205866, 237582, 277744, 316593, 321098, 348997, 428651, 466214, 526400, 578639, 753150, 895618]",14, 1241,2018-04-01,M,0.0,14,M,['RE ASSIETTE JAMBON BLANC']
1333,"[169218, 207749, 213759, 267007, 329461, 392504, 428270, 466214, 482817, 657281, 774498, 867960, 975486, 1069929]",14, 1149,2018-04-01,M,0.0,14,M,[]
1334,"[567649, 886876]",2, 478 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
1335,"[145230, 168210, 180808, 205109, 239412, 314234, 340311, 342442, 448392, 461571, 567649, 626293, 698889, 698959, 734639, 886876, 1045298, 1085088]",18, 478,2018-04-01,M,0.0,18,M,[]
1336,"[143116, 247735, 391675, 564110, 1038520]",5, 2155,2018-04-01,M,0.0,5,M,['ELF NET.JANTES MOTO 400ML']
1337,"[971686, 1037646, 1088642]",3, 2297 87,2018-04-01,M,0.0,3,M,['SUPER CARAMBAR']
1338,"[198525, 748914]",2, 860 2095,2018-04-01,M,0.0,2,M,[]
1339,"[321568, 349811, 505859, 963615, 983984]",5, 341 146,2018-04-01,M,0.0,5,M,[]
1340,"[471775, 913872]",2, 1625 146 87,2018-04-01,M,0.0,2,M,[]
1341,"[471775, 521191, 913872, 1007975, 1014685]",5, 1625 87,2018-04-01,M,0.0,5,M,[]
1342,"[471775, 521191, 768575, 913872, 1007975, 1014685]",6, 1625,2018-04-01,M,0.0,6,M,[]
1343,"[371575, 377365]",2, 1478 1482,2018-04-01,M,0.0,2,M,"['BD TARTELETTE AUX POMMES UNIT', 'BDG ECLAIR CHOCOLAT']"
1344,"[221900, 371575, 377365, 416657, 475419, 497116, 506972, 708114, 866805, 904661, 1048927]",11, 1478,2018-04-01,M,0.0,11,M,['BD TARTELETTE AUX POMMES UNIT']
1345,"[266265, 304012]",2, 1384 1832,2018-04-01,M,0.0,2,M,['MENTOS GREEN AP']
1346,"[203067, 304012, 621645]",3, 1384 482,2018-04-01,M,0.0,3,M,[]
1347,"[145230, 146600, 156644, 203067, 252444, 266265, 304012, 621645, 815145, 905059, 1052696]",11, 1384,2018-04-01,M,0.0,11,M,[]
1348,"[768575, 913872, 1014685]",3, 1625 1942,2018-04-01,M,0.0,3,M,[]
1350,"[191954, 250204, 260808, 616565]",4, 953 482,2018-04-01,M,0.0,4,M,['BD MASCOTTE FRAMBOISE']
1351,"[103019, 191954, 250204, 260808, 322776, 446878, 589209, 600263, 616565, 1026496]",10, 953,2018-04-01,M,0.0,10,M,['BD MASCOTTE FRAMBOISE']
1352,"[193696, 394135]",2, 732 2259 1381 962,2018-04-01,M,0.0,2,M,"['BD MAXI CHOCO', 'BD MUFFIN TOBLERONE', 'CDB ACC FRITES', 'YRT DANIO PASSI']"
1353,"[193696, 305370, 394135]",3, 732 2259,2018-04-01,M,0.0,3,M,"['CDB ACC FRITES', 'YRT DANIO PASSI']"
1354,"[115437, 896272]",2, 732 2226 1381 940,2018-04-01,M,0.0,2,M,"['BD MAXI CHOCO', 'BISC CHAMONIX ORANGE BELIN 250', 'CDB ACC FRITES']"
1355,"[115437, 305370, 896272]",3, 732 2226,2018-04-01,M,0.0,3,M,"['BISC CHAMONIX ORANGE BELIN 250', 'CDB ACC FRITES']"
1356,"[193696, 394135, 896272]",3, 732 1381 962,2018-04-01,M,0.0,3,M,"['BD MAXI CHOCO', 'BD MUFFIN TOBLERONE', 'CDB ACC FRITES']"
1357,"[115437, 193696, 313130, 394135, 896272]",5, 732 1381,2018-04-01,M,0.0,5,M,"['BD MAXI CHOCO', 'CDB ACC FRITES']"
1358,"[207749, 246299, 254276, 344702, 372049, 403759, 610976, 621645, 740276, 991528]",10, 1159,2018-04-01,M,0.0,10,M,[]
1359,"[913872, 1014685]",2, 1625 1942 87,2018-04-01,M,0.0,2,M,[]
1360,"[913872, 1007975]",2, 1625 1578 87 1940,2018-04-01,M,0.0,2,M,[]
1361,"[619437, 1037646, 1082751]",3, 2307 87,2018-04-01,M,0.0,3,M,['SACHETS BETISES VIOLETTE 200G AFCHAIN']
1362,"[220247, 238857, 353744, 380689, 409547, 869139, 913899, 922589, 976894, 1038520]",10, 1035,2018-04-01,M,0.0,10,M,[]
1363,"[315504, 407276]",2, 849 860 1053,2018-04-01,M,0.0,2,M,[]
1364,"[208010, 299866, 321568, 349811, 456892, 505859, 549238, 963615, 983984]",9, 341,2018-04-01,M,0.0,9,M,[]
1365,"[220247, 380689, 869139, 922589]",4, 1035 1487,2018-04-01,M,0.0,4,M,[]
1366,"[315504, 407276, 982037]",3, 849 860,2018-04-01,M,0.0,3,M,[]
1367,"[223161, 315504, 374604]",3, 849 1482,2018-04-01,M,0.0,3,M,['BDG ECLAIR CHOCOLAT']
1368,"[138169, 223161, 315504, 319824, 374604, 407276, 407369, 441803, 982037]",9, 849,2018-04-01,M,0.0,9,M,[]
1369,"[170884, 377790, 626335, 716869, 753456]",5, 726,2018-04-01,M,0.0,5,M,['CDB STEAK HACHÉN']
1370,"[461624, 622767]",2, 723 962 1482,2018-04-01,M,0.0,2,M,"['BD MUFFIN TOBLERONE', 'BDG ECLAIR CHOCOLAT']"
1371,"[272583, 461624, 581042, 622767]",4, 723 1482,2018-04-01,M,0.0,4,M,['BDG ECLAIR CHOCOLAT']
1372,"[272583, 407369]",2, 723 1487,2018-04-01,M,0.0,2,M,[]
1373,"[146201, 171803, 272583, 285611, 407369, 461624, 559504, 574634, 581042, 622767, 753456]",11, 723,2018-04-01,M,0.0,11,M,[]
1374,"[505859, 963615]",2, 431 341 87 146,2018-04-01,M,0.0,2,M,['CAFE EXPRESSO']
1375,"[427779, 963615]",2, 431 88,2018-04-01,M,0.0,2,M,['CAFE EXPRESSO']
1376,"[187554, 287136, 427779, 505859, 553817, 963615]",6, 431,2018-04-01,M,0.0,6,M,['CAFE EXPRESSO']
1377,"[619437, 898413]",2, 2307 904,2018-04-01,M,0.0,2,M,['SACHETS BETISES VIOLETTE 200G AFCHAIN']
1378,"[275298, 619437]",2, 2307 2311,2018-04-01,M,0.0,2,M,['SACHETS BETISES VIOLETTE 200G AFCHAIN']
1379,"[619437, 1037646]",2, 2307 482 87,2018-04-01,M,0.0,2,M,['SACHETS BETISES VIOLETTE 200G AFCHAIN']
1380,"[203067, 619437, 1037646]",3, 2307 482,2018-04-01,M,0.0,3,M,['SACHETS BETISES VIOLETTE 200G AFCHAIN']
1381,"[115437, 135736, 896272]",3, 732 940,2018-04-01,M,0.0,3,M,['CDB ACC FRITES']
1382,"[115437, 135736, 193696, 305370, 313130, 352928, 394135, 528700, 896272, 899080]",10, 732,2018-04-01,M,0.0,10,M,['CDB ACC FRITES']
1383,"[203067, 275298, 302502, 619437, 898413, 1037646, 1082751]",7, 2307,2018-04-01,M,0.0,7,M,['SACHETS BETISES VIOLETTE 200G AFCHAIN']
1384,"[273829, 564777]",2, 280 279,2018-04-01,M,0.0,2,M,[]
1385,"[431547, 578639, 625006, 734723, 988692]",5, 1144 482,2018-04-01,M,0.0,5,M,[]
1386,"[194407, 289668, 318547, 326897, 585153, 805158, 842941]",7, 989,2018-04-01,M,0.0,7,M,[]
1387,"[170782, 518759]",2, 902 1917 940,2018-04-01,M,0.0,2,M,[]
1388,"[135736, 170782, 518759]",3, 902 940,2018-04-01,M,0.0,3,M,[]
1389,"[135736, 153963, 170782, 260808, 503126, 518759, 749038, 865852, 877438, 977093, 1038493]",11, 902,2018-04-01,M,0.0,11,M,[]
1390,"[101532, 192516, 230856, 291752, 294762, 322776, 370690, 519885, 907465, 1001837]",10, 630,2018-04-01,M,0.0,10,M,[]
1392,"[201448, 252444, 267007, 275978, 297431, 322520, 387373, 524648, 616565, 657281, 1030195, 1087583]",12, 571,2018-04-01,M,0.0,12,M,[]
1393,"[416219, 471775]",2, 280 88 146,2018-04-01,M,0.0,2,M,[]
1394,"[416219, 455008, 471775, 971894]",4, 280 88,2018-04-01,M,0.0,4,M,[]
1395,"[407802, 416219, 471775]",3, 280 146,2018-04-01,M,0.0,3,M,[]
1396,"[252641, 273829, 407802, 416219, 455008, 471775, 564777, 971894, 987750]",9, 280,2018-04-01,M,0.0,9,M,[]
1397,"[112041, 118071, 303934, 320316, 322520, 336921, 475296, 510060, 622516, 745257]",10, 194,2018-04-01,M,0.0,10,M,[]
1400,"[312418, 518911]",2, 722 1946,2018-04-01,M,0.0,2,M,['CDB P.PAIN BLAN']
1401,"[254276, 361047, 416795, 431547, 578639, 625006, 734723, 988673, 988692, 1065536]",10, 1144,2018-04-01,M,0.0,10,M,[]
1402,"[272123, 305107, 318547, 448108, 734723, 988692, 1063143]",7, 1320,2018-04-01,M,0.0,7,M,['LU COMPOTEE FRAISES RHUBARBE']
1403,"[305678, 339606, 445207, 558639, 653292]",5, 2029 1487,2018-04-01,M,0.0,5,M,['ARIZONA MUCHO M']
1404,"[299907, 305678, 309445, 339606, 445207, 463969, 481424, 558639, 575459, 615217, 653292, 931283, 1044291]",13, 2029,2018-04-01,M,0.0,13,M,['ARIZONA MUCHO M']
1405,"[299907, 309445, 463969, 481424, 615217, 1044291]",6, 2029 1486,2018-04-01,M,0.0,6,M,"['ARIZONA MUCHO M', 'BDG TARTELETTE FRAISES']"
1406,"[518911, 600449, 973439]",3, 722 87,2018-04-01,M,0.0,3,M,['CDB P.PAIN BLAN']
1407,"[174525, 259766, 312418, 374468, 518911, 581042, 600449, 915453, 973439, 998545]",10, 722,2018-04-01,M,0.0,10,M,['CDB P.PAIN BLAN']
1408,"[124784, 288213, 363786, 366974, 576981, 669746, 699477, 778466, 992699]",9, 621,2018-04-01,M,0.0,9,M,['CRO SDW PANINI CATALAN']
1409,"[1057307, 1062941]",2, 586 1848 87,2018-04-01,M,0.0,2,M,['CR COOKIE DOUBLE CHOCOLAT 103 GR']
1410,"[369769, 495544, 794675, 1057307, 1062941]",5, 586,2018-04-01,M,0.0,5,M,[]
1411,"[1014685, 1036452]",2, 242 1942 87 482 497,2018-04-01,M,0.0,2,M,[]
1412,"[305678, 313650, 864494, 1014685, 1036452]",5, 242 497,2018-04-01,M,0.0,5,M,[]
1414,"[266265, 1036452]",2, 242 1832,2018-04-01,M,0.0,2,M,['MENTOS GREEN AP']
1415,"[339606, 481424, 931283]",3, 2029 1482,2018-04-01,M,0.0,3,M,"['ARIZONA MUCHO M', 'BDG ECLAIR CHOCOLAT']"
1416,"[266265, 305678, 313650, 322520, 591743, 864494, 1014685, 1036452, 1043631]",9, 242,2018-04-01,M,0.0,9,M,[]
1418,"[419062, 939408]",2, 195 1053,2018-04-01,M,0.0,2,M,[]
1419,"[347516, 918133]",2, 195 1482,2018-04-01,M,0.0,2,M,['BDG ECLAIR CHOCOLAT']
1420,"[268807, 347516, 419062, 562198, 566212, 725052, 918133, 939408, 973928, 1069245]",10, 195,2018-04-01,M,0.0,10,M,[]
1421,"[653292, 931283]",2, 2029 115,2018-04-01,M,0.0,2,M,['ARIZONA MUCHO M']
1422,"[339606, 445207, 558639]",3, 2029 116 1487,2018-04-01,M,0.0,3,M,['ARIZONA MUCHO M']
1423,"[309445, 615217]",2, 2029 1053 1486,2018-04-01,M,0.0,2,M,"['ARIZONA MUCHO M', 'BDG TARTELETTE FRAISES']"
1424,"[419062, 973928]",2, 195 494,2018-04-01,M,0.0,2,M,[]
1425,"[112041, 313130]",2, 167 202 217,2018-05-01,M,0.3333333333333333,2,M,[]
1426,"[313130, 575459]",2, 167 222 227,2018-05-01,M,0.3333333333333333,2,M,[]
1427,"[305003, 518902, 761107, 942898, 1014685]",5, 183,2018-05-01,M,0.3333333333333333,5,M,[]
1428,"[518902, 942898]",2, 183 194,2018-05-01,M,0.3333333333333333,2,M,[]
1429,"[599279, 889816]",2, 187 1952,2018-05-01,M,0.3333333333333333,2,M,[]
1430,"[942898, 1014685]",2, 183 639,2018-05-01,M,0.3333333333333333,2,M,[]
1431,"[761107, 1014685]",2, 183 2244 87 1940 910 361,2018-05-01,M,0.3333333333333333,2,M,[]
1432,"[171002, 214517, 599279, 889816, 1074900]",5, 187,2018-05-01,M,0.3333333333333333,5,M,[]
1433,"[171002, 599279]",2, 187 1482,2018-05-01,M,0.3333333333333333,2,M,['BDG ECLAIR CHOCOLAT']
1434,"[305003, 761107, 1014685]",3, 183 361,2018-05-01,M,0.3333333333333333,3,M,[]
1435,"[313130, 1014685]",2, 167 511,2018-05-01,M,0.3333333333333333,2,M,['CRO PART FONDANT CHOCOLAT']
1436,"[114495, 253208, 301157, 491895, 557668]",5, 701,2018-05-01,M,0.3333333333333333,5,M,[]
1437,"[418129, 575459]",2, 167 1952,2018-05-01,M,0.3333333333333333,2,M,[]
1438,"[112041, 313130, 418129, 575459, 1014685]",5, 167,2018-05-01,M,0.3333333333333333,5,M,[]
1439,"[322520, 555714]",2, 165 633 511,2018-05-01,M,0.3333333333333333,2,M,['CRO PART FONDANT CHOCOLAT']
1440,"[303934, 555714]",2, 165 234,2018-05-01,M,0.3333333333333333,2,M,[]
1441,"[303934, 322520]",2, 165 202 194,2018-05-01,M,0.3333333333333333,2,M,[]
1442,"[123777, 322520]",2, 165 242,2018-05-01,M,0.3333333333333333,2,M,[]
1443,"[123777, 303934, 889816]",3, 165 1952,2018-05-01,M,0.3333333333333333,3,M,[]
1444,"[123777, 303934, 322520, 555714, 889816]",5, 165,2018-05-01,M,0.3333333333333333,5,M,[]
1445,"[282050, 518902, 544077, 749414, 791569]",5, 211,2018-05-01,M,0.3333333333333333,5,M,[]
1446,"[189858, 449890, 534268, 820725, 910897]",5, 139,2018-05-01,M,0.3333333333333333,5,M,[]
1447,"[419470, 1102876]",2, 93 1414,2018-05-01,M,0.3333333333333333,2,M,[]
1448,"[387862, 419470]",2, 93 1952,2018-05-01,M,0.3333333333333333,2,M,[]
1449,"[418129, 1014685]",2, 167 87,2018-05-01,M,0.3333333333333333,2,M,[]
1450,"[518902, 544077, 749414]",3, 211 557,2018-05-01,M,0.3333333333333333,3,M,[]
1451,"[418229, 493553, 918537]",3, 543,2018-05-01,M,0.3333333333333333,3,M,[]
1452,"[171002, 306030, 942898]",3, 229,2018-05-01,M,0.3333333333333333,3,M,[]
1453,"[600873, 1008376, 1083655]",3, 661,2018-05-01,M,0.3333333333333333,3,M,[]
1454,"[387862, 419470, 1098732, 1102876]",4, 93,2018-05-01,M,0.3333333333333333,4,M,[]
1456,"[313509, 392706]",2, 625 494,2018-05-01,M,0.3333333333333333,2,M,['CRO SDW BAGNAT RIVIERA']
1457,"[214517, 313509, 392706, 942898, 1046422]",5, 625,2018-05-01,M,0.3333333333333333,5,M,['CRO SDW BAGNAT RIVIERA']
1458,"[1077708, 1082751, 1089040]",3, 595 87,2018-05-01,M,0.3333333333333333,3,M,[]
1459,"[622174, 681500, 1077708, 1082751, 1089040]",5, 595,2018-05-01,M,0.3333333333333333,5,M,[]
1460,"[165690, 187589, 317644, 983577, 1104105]",5, 582,2018-05-01,M,0.3333333333333333,5,M,[]
1461,"[119510, 396719, 519469, 841816]",4, 568,2018-05-01,M,0.3333333333333333,4,M,[]
1462,"[247754, 518714]",2, 458,2018-05-01,M,0.3333333333333333,2,M,[]
1463,"[199656, 323034]",2, 437 1918,2018-05-01,M,0.3333333333333333,2,M,['MEZ STD SCE PESTO BIFFI']
1464,"[749414, 791569]",2, 211 189,2018-05-01,M,0.3333333333333333,2,M,[]
1465,"[225166, 913998, 1048011]",3, 711,2018-05-01,M,0.3333333333333333,3,M,['MEZ STD TORTEL']
1466,"[199656, 323034, 439953, 574634]",4, 437,2018-05-01,M,0.3333333333333333,4,M,['MEZ STD SCE PESTO BIFFI']
1467,"[258523, 963615]",2, 324,2018-05-01,M,0.3333333333333333,2,M,[]
1468,"[140911, 980513]",2, 322 342,2018-05-01,M,0.3333333333333333,2,M,['LU ENTRECOTE DE']
1469,"[140911, 842240]",2, 322 146,2018-05-01,M,0.3333333333333333,2,M,[]
1470,"[140911, 192624, 436751, 842240, 980513]",5, 322,2018-05-01,M,0.3333333333333333,5,M,[]
1471,"[544077, 555714]",2, 241 633 494,2018-05-01,M,0.3333333333333333,2,M,[]
1472,"[555714, 599279]",2, 241 189,2018-05-01,M,0.3333333333333333,2,M,[]
1473,"[343979, 544077]",2, 241 626,2018-05-01,M,0.3333333333333333,2,M,[]
1474,"[544077, 599279, 881754]",3, 241 1952,2018-05-01,M,0.3333333333333333,3,M,[]
1475,"[343979, 544077, 555714, 599279, 881754]",5, 241,2018-05-01,M,0.3333333333333333,5,M,[]
1476,"[171002, 942898]",2, 229 639,2018-05-01,M,0.3333333333333333,2,M,[]
1477,"[323034, 439953, 574634]",3, 437 1919,2018-05-01,M,0.3333333333333333,3,M,['MEZ STD SCE PESTO BIFFI']
1478,"[579539, 953991, 1100158]",3, 32,2018-05-01,M,0.3333333333333333,3,M,[]
1479,"[325265, 616565]",2, 957 59,2018-05-01,M,0.3333333333333333,2,M,['BD MUFFIN FRANÇAIS 2 NUTELLAI']
1481,"[442216, 470752]",2, 1023 1626,2018-05-01,M,0.3333333333333333,2,M,[]
1482,"[180415, 470752]",2, 1023 1495,2018-05-01,M,0.3333333333333333,2,M,[]
1483,"[180415, 442216, 470752, 475454]",4, 1023,2018-05-01,M,0.3333333333333333,4,M,[]
1484,"[448590, 532387]",2, 1017 1482 1953,2018-05-01,M,0.3333333333333333,2,M,['BDG ECLAIR CHOCOLAT']
1485,"[448590, 477279, 532387]",3, 1017 1482,2018-05-01,M,0.3333333333333333,3,M,['BDG ECLAIR CHOCOLAT']
1486,"[266161, 448590, 477279, 532387, 839662, 925531]",6, 1017,2018-05-01,M,0.3333333333333333,6,M,[]
1487,"[616565, 986410]",2, 957 902,2018-05-01,M,0.3333333333333333,2,M,['BD MUFFIN FRANÇAIS 2 NUTELLAI']
1488,"[602814, 616565]",2, 957 962,2018-05-01,M,0.3333333333333333,2,M,"['BD MUFFIN FRANÇAIS 2 NUTELLAI', 'BD MUFFIN TOBLERONE']"
1489,"[602814, 898484]",2, 957 1953,2018-05-01,M,0.3333333333333333,2,M,['BD MUFFIN FRANÇAIS 2 NUTELLAI']
1490,"[325265, 428651, 986410]",3, 957 1952,2018-05-01,M,0.3333333333333333,3,M,['BD MUFFIN FRANÇAIS 2 NUTELLAI']
1491,"[325265, 428651, 602814, 616565, 898484, 986410]",6, 957,2018-05-01,M,0.3333333333333333,6,M,['BD MUFFIN FRANÇAIS 2 NUTELLAI']
1492,"[266265, 272683, 424865, 896272]",4, 1135,2018-05-01,M,0.3333333333333333,4,M,[]
1493,"[183418, 192647, 254815, 565546, 743629, 1087232]",6, 947,2018-05-01,M,0.3333333333333333,6,M,[]
1494,"[195105, 616565]",2, 946 962,2018-05-01,M,0.3333333333333333,2,M,['BD MUFFIN TOBLERONE']
1495,"[304391, 616565]",2, 946 59,2018-05-01,M,0.3333333333333333,2,M,[]
1496,"[195105, 266265, 304391, 616565, 963615, 1073228]",6, 946,2018-05-01,M,0.3333333333333333,6,M,[]
1497,"[351040, 631244]",2, 906 857,2018-05-01,M,0.3333333333333333,2,M,['CDB CROISSANT D']
1498,"[352928, 1014685]",2, 906 482,2018-05-01,M,0.3333333333333333,2,M,[]
1499,"[351040, 352928, 536398, 594535, 631244, 1014685]",6, 906,2018-05-01,M,0.3333333333333333,6,M,[]
1500,"[487374, 582735]",2, 849 862,2018-05-01,M,0.3333333333333333,2,M,[]
1501,"[173968, 266265, 352928, 875955, 987788]",5, 725,2018-05-01,M,0.3333333333333333,5,M,[]
1503,"[311282, 487374]",2, 849 1482 1953,2018-05-01,M,0.3333333333333333,2,M,['BDG ECLAIR CHOCOLAT']
1504,"[110552, 311282, 487374]",3, 849 1482,2018-05-01,M,0.3333333333333333,3,M,['BDG ECLAIR CHOCOLAT']
1505,"[616565, 963615]",2, 946 1144 87 1412,2018-05-01,M,0.3333333333333333,2,M,['CBV CROISSANT']
1506,"[779524, 837831, 998545, 1026496, 1027715, 1082751]",6, 1137,2018-05-01,M,0.3333333333333333,6,M,[]
1507,"[998545, 1082751]",2, 1137 482,2018-05-01,M,0.3333333333333333,2,M,[]
1508,"[837831, 998545]",2, 1137 1220,2018-05-01,M,0.3333333333333333,2,M,['MEZ ORANGINA JA']
1509,"[261464, 622174]",2, 2303 2297 1495,2018-05-01,M,0.3333333333333333,2,M,"['BOITE TRAD FRUITS 250G AFCHAIN', 'SUPER CARAMBAR']"
1510,"[261464, 298041, 622174, 950781]",4, 2303,2018-05-01,M,0.3333333333333333,4,M,['BOITE TRAD FRUITS 250G AFCHAIN']
1511,"[172560, 577449, 922214, 990570]",4, 1812,2018-05-01,M,0.3333333333333333,4,M,['MENTOS FRESH MT']
1512,"[619437, 1008376]",2, 1759 2307 87 482,2018-05-01,M,0.3333333333333333,2,M,"['POWERADE ICE ST', 'SACHETS BETISES VIOLETTE 200G AFCHAIN']"
1513,"[116969, 619437]",2, 1759 1952,2018-05-01,M,0.3333333333333333,2,M,['POWERADE ICE ST']
1514,"[116969, 619437, 1008376]",3, 1759,2018-05-01,M,0.3333333333333333,3,M,['POWERADE ICE ST']
1515,"[208010, 236091, 269417, 350143, 867960, 936540]",6, 1681,2018-05-01,M,0.3333333333333333,6,M,['NEWS ROUGE EN 2']
1516,"[913872, 1060608]",2, 1578 1934 87 482 1940,2018-05-01,M,0.3333333333333333,2,M,[]
1517,"[328468, 913872, 987750, 1060608]",4, 1578,2018-05-01,M,0.3333333333333333,4,M,[]
1518,"[201396, 274742, 298245, 369391, 596510, 976575]",6, 1524,2018-05-01,M,0.3333333333333333,6,M,['BDG DOUBLE EXPR']
1519,"[251477, 534523, 866805, 975853, 1077570]",5, 1478,2018-05-01,M,0.3333333333333333,5,M,['BD TARTELETTE AUX POMMES UNIT']
1520,"[143668, 151565, 451658, 518892, 775570]",5, 1325,2018-05-01,M,0.3333333333333333,5,M,[]
1521,"[610249, 901480, 1036452]",3, 1279 87,2018-05-01,M,0.3333333333333333,3,M,[]
1522,"[624879, 1036452]",2, 1279 1952,2018-05-01,M,0.3333333333333333,2,M,[]
1523,"[610249, 624879, 827281, 901480, 1036452]",5, 1279,2018-05-01,M,0.3333333333333333,5,M,[]
1524,"[436587, 619437]",2, 1276 2227 87 2231,2018-05-01,M,0.3333333333333333,2,M,"['BRETZELS MINI      ANCEL', ""POM'POTES BANAN""]"
1525,"[352928, 619437]",2, 1276 482 1952,2018-05-01,M,0.3333333333333333,2,M,[]
1526,"[352928, 619437, 804391, 1027715]",4, 1276 1952,2018-05-01,M,0.3333333333333333,4,M,[]
1527,"[352928, 436587, 619437, 804391, 1027715]",5, 1276,2018-05-01,M,0.3333333333333333,5,M,[]
1528,"[413192, 1086295]",2, 1210 1942,2018-05-01,M,0.3333333333333333,2,M,['MEZ ICE TEA PECHE BTE 33CL']
1529,"[335918, 1086295]",2, 1210 962,2018-05-01,M,0.3333333333333333,2,M,"['BD MUFFIN TOBLERONE', 'MEZ ICE TEA PECHE BTE 33CL']"
1530,"[335918, 478916]",2, 1210 1952,2018-05-01,M,0.3333333333333333,2,M,['MEZ ICE TEA PECHE BTE 33CL']
1531,"[292885, 335918, 413192, 478916, 787727, 1086295]",6, 1210,2018-05-01,M,0.3333333333333333,6,M,['MEZ ICE TEA PECHE BTE 33CL']
1532,"[503081, 984551]",2, 1142 1953,2018-05-01,M,0.3333333333333333,2,M,[]
1533,"[432122, 503081, 984551]",3, 1142,2018-05-01,M,0.3333333333333333,3,M,[]
1534,"[255494, 437142, 465370, 756204]",4, 20,2018-05-01,M,0.3333333333333333,4,M,[]
1535,"[266265, 875955, 987788]",3, 725 1385,2018-05-01,M,0.3333333333333333,3,M,['NECTARINES AU P']
